symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,767.9897410197512,0.007936964626913604,14166910203.825829,521294901.6448555,0.5904910689801707,0.19081815212393258
ZEC,442.435502600657,0.004572450315767753,7294057968.529405,807531615.0486348,0.3040236738337706,0.2955940871069826
DASH,87.21152318707446,0.0009013073191263679,1094771660.7030714,1318812833.1688945,0.04563118414085636,0.48274676584898096
BDX,0.09053097873867352,9.356129874008823e-07,688513907.2021791,20676941.71952293,0.028697952286147427,0.007568721270904744
BEAM,0.00323598109201718,3.344298248906046e-08,160071054.18529102,7099837.54971073,0.0066719225673590905,0.002598870384769052
ZANO,10.013513754043741,0.00010348693506169378,150235760.9195582,2014781.03168664,0.006261977649895883,0.0007375034595345331
XVG,0.007733733859847179,7.992603130097338e-08,127776373.70259681,25613082.33110439,0.005325847796909193,0.009375578056102249
ARRR,0.5760592612798541,5.953415437181726e-06,113030775.51182957,856146.36763127,0.00471123643048246,0.00031338934507806575
ROSE,0.014487392652257685,1.4972325393890917e-07,108495924.32733777,13933388.63744185,0.004522219271125199,0.005100267553417555
SCRT,0.13482997471042843,1.3934310352940044e-06,44424358.34358196,8844942.1362444,0.0018516519459533083,0.003237659736851027
FIRO,1.5667187737348887,1.6191611454267415e-05,28430394.928232305,600577.83565878,0.0011850074611305633,0.00021983938926967294
PIVX,0.1504883302538375,1.5552558715198807e-06,15025012.506648073,4614621.14712646,0.0006262576361989716,0.0016891657241769672
