symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,410.3526584726053,0.0045328171174202,7569670470.810492,158139033.09008545,0.44241732608543455,0.16486715570000368
ZEC,454.4011640077344,0.005019383527467574,7458363621.592885,650869984.5370451,0.43591188059798053,0.6785616491027833
DASH,56.82346332942295,0.000627680513169875,710497065.8975047,113686069.22936864,0.04152574584297122,0.11852291309940238
BDX,0.08183766791513629,9.039911751911904e-07,611959614.6079075,11050636.86690416,0.03576662120380452,0.011520793021936798
ZANO,13.665807533745378,0.0001509545631869382,205032223.83684957,1876116.90000903,0.011983323261037135,0.001955937449604839
BEAM,0.003441387629437311,3.801408479344103e-08,170231694.82144967,5144514.47383972,0.009949369860724411,0.005363391012238528
XVG,0.006657113924688731,7.353548058580429e-08,109988511.63448192,6741484.07338802,0.006428393865371796,0.007028304667470742
ROSE,0.014513266680018148,1.6031572424006192e-07,108622728.68277496,3400379.46236711,0.0063485692489849525,0.003545050701946657
ARRR,0.31295514446373834,3.456949544545589e-06,61406117.489652246,173506.47350375,0.0035889449097975296,0.00018088841333566204
SCRT,0.14079686969323607,1.5552633761413485e-06,45828748.818847336,2660490.54158186,0.00267850926780232,0.0027736827510984915
FIRO,2.239238535293875,2.4734965287046188e-05,40267402.63982681,738056.00261922,0.0023534705603122878,0.0007694570500492966
PIVX,0.18228206319157894,2.0135150563149555e-06,17928419.90076449,4710371.37729732,0.0010478452957786216,0.004910777030129737
