symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,452.4985340688599,0.00715354065034337,7560289132.939165,487133811.6480227,0.5021721405854775,0.6854643668091612
XMR,318.7764211918851,0.005039530331428893,5982488518.374235,142375251.55015805,0.39737092225890747,0.20034158853181766
BDX,0.08346724204537319,1.319532029363e-06,645898955.8789847,9474128.40503787,0.042902123923080474,0.013331403554718397
DASH,35.57613076938796,0.000562422369310969,453098986.6601159,53138138.23396163,0.030095897660433038,0.0747726793070124
ZANO,9.58385090708111,0.000151510915260119,146961562.44749755,1310860.22736711,0.009761531748370505,0.0018445608870540744
BEAM,0.001427244990212207,2.2563288688860686e-08,73217931.59148173,3010089.28007636,0.004863306784967016,0.004235610202104847
ARRR,0.3214453945979856,5.08172408084e-06,63072021.71421287,120969.41780036,0.00418939164869832,0.00017022063218167748
ROSE,0.006602448033002297,1.0437797437963434e-07,51419429.08369014,2682893.03448225,0.0034153991092932467,0.0037752000192236073
XVG,0.002505539179842413,3.961002086098062e-08,41396396.146340735,2189095.87487287,0.0027496457476422834,0.0030803594040778575
SCRT,0.05727316544989415,9.05430374625946e-07,19663719.248729616,6560142.58635819,0.001306110363423037,0.009231024159302126
FIRO,0.7011834929315335,1.1084996397518e-05,13120125.366627563,288632.0018469,0.0008714695065567941,0.0004061449804059172
PIVX,0.04364967608591513,6.90056892443761e-07,4547575.9496337995,2378474.71309077,0.0003020606631501717,0.003346841512940141
