symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,326.86313826024485,0.005108806250148544,6029560658.616278,84600712.251009,0.5516681397685863,0.17903303562127396
ZEC,206.9875950930332,0.0032351752025111084,3427001562.614704,273816839.62961173,0.3135498063743765,0.5794544596464466
BDX,0.08042403899336653,1.2570118345506745e-06,611696128.8789907,13530160.08517618,0.055966476602253845,0.028632686038195798
DASH,31.015966399855643,0.0004847734248694019,391052952.03897583,71927947.5376505,0.035778967459938305,0.1522147798882121
ZANO,7.631869309597744,0.00011928460895503793,114503232.44455715,1059649.92827789,0.010476349574477161,0.002242443808186653
BEAM,0.0018062192110329708,2.8230849289333688e-08,89346447.0212786,7082811.64257039,0.008174656664698481,0.01498873041802263
XVG,0.005347663622677816,8.358292551629485e-08,88353837.59903081,4595500.22691182,0.008083838937754197,0.009725052353947099
ROSE,0.01101146682657835,1.721070502056333e-07,83121459.9920825,10834708.75106839,0.007605108200239001,0.022928539797878837
ARRR,0.24692675072143078,3.859416311453645e-06,48450435.57957918,128569.0163668,0.004432920270728001,0.00027207928484922336
SCRT,0.07283045432036092,1.1383256068990396e-06,24283430.886045903,2286519.97391679,0.002221786279728432,0.004838760821828858
FIRO,0.7875298325898072,1.23089356368778e-05,14422649.707501737,321475.51978064,0.001319584756693926,0.0006803103266257483
PIVX,0.07825035274487292,1.2230375480915986e-06,7895225.295067436,2357572.0133434,0.0007223651105258625,0.004989121994532539
