symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,790.2446331205191,0.010155386882559393,13309587890.88313,1301618762.2439704,0.564760763509817,0.8518393938581239
XMR,467.90402488225163,0.006013006855639448,8795335625.704456,121130096.13809422,0.37320918604102254,0.07927312563808155
BDX,0.07944620535149709,1.020958470176e-06,625271019.4036564,11442099.42090363,0.026531891236156034,0.00748823796790049
DASH,37.69313956149754,0.000484392299576597,483215252.32136,64029201.04560526,0.020504092018321114,0.04190366441390085
ZANO,8.159667276386044,0.000104859399927139,125931949.19494674,1364925.58156171,0.005343623285761892,0.0008932702983279852
BEAM,0.001597390024124399,2.052796440168945e-08,81946403.25475307,18080900.04864014,0.0034772010710218074,0.01183297551065574
ROSE,0.005983474856384217,7.689328028550003e-08,47452993.82839004,1989055.44774687,0.002013555133717214,0.0013017296892969261
XVG,0.002432384539361709,3.1258429363615715e-08,40187738.74371615,1486078.3201358,0.0017052712828306972,0.0009725582422212376
ARRR,0.201734988048214,2.59248435929e-06,39583188.18848358,79656.71876313,0.0016796186152986466,5.213103329190739e-05
FIRO,0.6662152733331665,8.561492940549e-06,12639211.868309272,180872.37263454,0.0005363149485490982,0.00011837122876522288
SCRT,0.011426818681667507,1.4684536874481137e-07,4162024.61064308,6068667.5696646,0.00017660563318143947,0.003971616155223023
PIVX,0.01375288452516754,1.7673750285747305e-07,1458246.4094125335,539274.25757973,6.187722432258014e-05,0.00035292596421094267
