symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,475.38412009331705,0.0053574388810309435,8769289200.067026,161144814.7841993,0.49215393791476053,0.18480468712677006
ZEC,443.22405601077355,0.0049950044402287475,7290636394.47319,597386588.0447363,0.40916832933474556,0.6850970764723681
BDX,0.0968128098071402,1.0910518242401808e-06,723672483.4674777,10643646.7384335,0.04061426808644324,0.01220638596419138
DASH,38.03323297169852,0.000428623322659343,476536698.529522,78790769.6662588,0.02674440395242191,0.09035911925648941
BEAM,0.0028096798821756596,3.166426392422091e-08,138983636.76244694,4538016.63345546,0.007800101305568772,0.0052043048685426665
ZANO,8.644173211397092,9.741728362321864e-05,129691132.5867272,1883878.2697601,0.0072785832647297415,0.002160476182210197
XVG,0.0049407509824334365,5.568080694320365e-08,81630846.7997064,5852057.84722353,0.004581322589690047,0.006711278429605089
ROSE,0.010256742651315803,1.1559046579448453e-07,76789871.92826901,4024029.43868595,0.0043096352508455145,0.00461485218994578
ARRR,0.31004885618015143,3.4941592007588515e-06,60835863.62753235,132987.51129344,0.003414257320936177,0.00015251322513395446
SCRT,0.10319999661742177,1.1630335365260128e-06,33791794.22062279,5010690.57415914,0.0018964780628694103,0.005746378529688394
FIRO,1.339935206809079,1.5100674741958247e-05,24202949.219612915,462406.00517904,0.0013583286507978815,0.000530298149692814
PIVX,0.12235248764315286,1.3788764638617136e-06,12122677.193255741,2103749.40670344,0.0006803542661912289,0.0024126296053621366
