symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,619.4311335568942,0.006656435917579038,11426487592.011827,355902442.24778616,0.5718307107110174,0.19387944446635663
ZEC,373.4212612625162,0.004012802329747886,6159209644.917026,587265159.9578562,0.3082334094628762,0.31991531793930383
DASH,78.35297431876978,0.0008419847247744177,983900725.0874416,692554834.3519095,0.04923863491429893,0.3772723381683203
BDX,0.08829710739487391,9.488448436658837e-07,671533827.1727388,10815848.33064024,0.033606448400393035,0.005891981669282699
BEAM,0.0030170587780991697,3.2421454667069696e-08,149241842.0925545,7725324.95315816,0.007468705316869917,0.004208405260668602
ZANO,9.508284001383151,0.00010217646435999766,142655646.86623582,1292383.0409262,0.007139103707729744,0.0007040314318440756
ROSE,0.01731642501390074,1.8608311268552978e-07,130035472.79306316,94758983.03081138,0.0065075357782634615,0.05162037909090776
XVG,0.007394133335661247,7.945770247653098e-08,122165510.40236464,33066806.50285278,0.006113688924547169,0.018013290480839585
ARRR,0.4889139754641624,5.253892435464888e-06,95931668.0067036,386262.29863908,0.0048008343293801485,0.00021041811178779178
SCRT,0.15898106348552418,1.7084179400594457e-06,52450505.26067854,34890183.14907406,0.0026248494525416117,0.019006583049976232
FIRO,1.6223842014010565,1.743421646940333e-05,29470468.34865158,703011.16060397,0.0014748293143535347,0.00038296846858008367
PIVX,0.1922495156253142,2.0659222819448015e-06,19207970.862570345,16328166.97434953,0.0009612496877289521,0.008894841862132487
