symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,612.8090923830674,0.008096153360620384,10227473082.509779,804213452.5334749,0.5390166676175351,0.7447801016929358
XMR,382.42509247757494,0.005052425357475701,7054497808.2985325,106293355.83452713,0.37179192452209947,0.09843801557699923
BDX,0.07862945505855966,1.038816386259e-06,608454320.3487535,11533873.89723566,0.03206725820796739,0.010681492266804765
DASH,45.153583858796665,0.000596548491604189,573989860.7042402,138165455.45086965,0.030250884012801495,0.12795468869238572
ZANO,11.176026997176725,0.000147652555512371,170955302.6321062,1342372.11232334,0.0090098264539937,0.0012431675137693913
BEAM,0.001857056398389751,2.4534579508631654e-08,95267336.21156926,5687132.5510703,0.005020857222824208,0.005266839476987034
ROSE,0.009829702957954566,1.2986553826651894e-07,75362062.93954347,5016433.57579869,0.003971793198842361,0.004645706804517414
ARRR,0.3099216801570451,4.094543445129e-06,60810909.937027864,155842.99931476,0.003204906408905767,0.00014432581861461438
XVG,0.003349088523989321,4.424662532840139e-08,55333477.277532525,3265018.37546327,0.0029162302642313175,0.0030237254923382666
SCRT,0.08269979362052865,1.092591837108e-06,28513278.753681697,1920364.81730151,0.0015027301829757397,0.0017784451371855427
FIRO,0.9162386262187577,1.2104925538791e-05,17057202.924751356,335474.21002597,0.0008989626865993521,0.0003106818413337835
PIVX,0.06386730318669787,8.437855896000938e-07,6602288.542599472,1871087.66345554,0.00034795922122418324,0.0017328096861284588
