symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,511.6429149428059,0.005690888378516711,9438145909.076685,154402731.54836953,0.5324610169335967,0.1328304630362424
ZEC,365.4704791456959,0.004065045448139688,6029623256.015785,524334314.5888311,0.34016631672721304,0.45107731640619864
DASH,66.45099310218187,0.0007391193610652738,835134804.7877654,289351074.8372322,0.04711483926162741,0.24892459391901117
BDX,0.08602157712813367,9.567985391430624e-07,654231934.2052871,10820427.28515184,0.036909050183507895,0.00930865893448559
ROSE,0.021267744474030723,2.3655630974202791e-07,159711814.74452546,120705920.5428391,0.009010277666230693,0.10384157816468702
BEAM,0.0029297065852662593,3.2586463472125646e-08,144920878.15779784,7638658.77672383,0.008175834417287555,0.0065714289644560235
ZANO,9.424898800528027,0.00010483101687945146,141404593.59886095,2242658.72815228,0.007977460237642921,0.001929327248976921
XVG,0.007517186595073302,8.361196565738894e-08,124198590.35376963,22117322.57672781,0.007006768952140181,0.01902721648462777
ARRR,0.4361193631047437,4.850856999390553e-06,85572636.60327911,161882.14382529,0.004827652967692737,0.00013926489451306553
SCRT,0.19126424290652566,2.1273888983769436e-06,63150464.03338519,25370665.6693443,0.003562687059828924,0.0218260210464022
FIRO,1.7019479394468395,1.8930381847506258e-05,30933373.187153954,548838.29404731,0.0017451325189387495,0.00047215773969314464
PIVX,0.18496258132612345,2.0572969424328943e-06,18487057.943969797,4710031.94502905,0.0010429630742929963,0.004051973160706099
