symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,659.4819435336827,0.00850637325500293,11008089609.86284,868830860.5874135,0.5533518485929803,0.7735667178379462
XMR,388.34120036049745,0.005009045710731505,7163630736.327259,123314385.4487578,0.3600995677790065,0.10979341174564727
BDX,0.07913330962969624,1.020706442707e-06,612356180.6237464,11751279.21147763,0.03078176473435421,0.01046279420124885
DASH,45.41012072463183,0.000585725568722464,577303700.3989154,104636534.86588328,0.029019755574036264,0.0931635195225589
ZANO,11.75149922002606,0.000151577521798081,179783465.03747433,1535537.49125821,0.009037309492448563,0.0013671713921702005
BEAM,0.001851053340174933,2.387593895608104e-08,94959378.2164623,3426720.43790373,0.004773393871198157,0.003050993009508437
ROSE,0.009785553606851379,1.2621963694820495e-07,75024906.06955652,2599779.96325283,0.003771332895664998,0.0023147235492011046
ARRR,0.37042329452264594,4.777930368607e-06,72682161.47505198,157069.47865521,0.0036535684062672367,0.00013984738179497895
XVG,0.003322914431738238,4.286084058548259e-08,54901030.201720335,2214306.01188326,0.0027597510220630835,0.001971515414108646
SCRT,0.08314933820695708,1.072507463821e-06,28679539.41947764,2189345.78999835,0.001441655792876575,0.0019492919897393017
FIRO,1.0331194586692671,1.332576246949e-05,19239041.944850232,365155.02686701,0.0009671032670194087,0.00032511710673417124
PIVX,0.06598253335916339,8.510802495308341e-07,6822437.88049213,2128251.93014999,0.0003429485720845375,0.0018948968493422457
