symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1453.0866857710614,0.01676905298703991,24528743581.051544,1459648608.9118273,0.6552997071818765,0.7770005191916418
XMR,591.8487601469639,0.006830110905566435,11131325122.297356,247907827.99723053,0.2973798502595384,0.1319663581285653
DASH,58.85185580748367,0.000679167938213986,755785438.2369133,148169699.8877389,0.020191249288103303,0.07887373237526746
BDX,0.07563193926458914,8.728150973095495e-07,595284059.7348703,6303225.0480649,0.015903361244138214,0.0033553343626856686
ZANO,8.245636301435892,9.5157097924455e-05,127539505.5682387,1632454.07396965,0.0034072923619924444,0.0008689883683556815
BEAM,0.00190996072473013,2.204151542354084e-08,97981337.92357202,3321625.9055612,0.0026176286542538302,0.0017681687478916812
ROSE,0.007682873490155767,8.866264752868613e-08,61776798.36161036,4868527.47059402,0.0016504032399062498,0.0025916157829043865
ARRR,0.26837509117925185,3.097128456585e-06,52658895.92097366,256970.53826049,0.0014068131522314044,0.00013679062236369904
XVG,0.003101926179906092,3.579715166485732e-08,51249873.07848612,4437401.31316617,0.0013691702842612758,0.002362118596997246
FIRO,1.2408898670211483,1.4320238520468e-05,23652021.113127626,220339.7663128,0.0006318775545301553,0.00011729132051257449
SCRT,0.008256535180232533,9.528287423073424e-08,3007302.6951849298,1240261.45551119,8.034184747580411e-05,0.0006602162938270502
PIVX,0.021836050671858575,2.5199452608691524e-07,2332156.8384271497,561440.61094476,6.230493169263281e-05,0.0002988662089874968
