symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,458.4822737514001,0.005081804147556396,8457505166.22452,120122811.8020877,0.486776340998272,0.09558957180233603
ZEC,433.8836960403648,0.004809154229789437,7149433001.686207,1033037473.0681823,0.4114895312948032,0.8220554299798583
BDX,0.09109893255204274,1.0097379108967512e-06,692821600.6202092,10729169.62557558,0.03987572659858292,0.008537901460325082
DASH,38.511987316106115,0.00042686574395185044,483239744.4270477,72253281.93861939,0.0278131281026632,0.05749665844656869
BEAM,0.0030633710844599807,3.395431573643369e-08,151532726.8320281,5497509.73444725,0.00872154906902804,0.004374727777441633
ZANO,9.323342360029116,0.00010333965474088192,139880911.7535672,1746618.03653359,0.008050922471892466,0.0013898981193477282
XVG,0.005845720114674146,6.479379122149585e-08,96582702.67243856,6923973.54452226,0.005558870339017608,0.005509858255583081
ROSE,0.011848825639192883,1.313320377345103e-07,88731102.76643987,2315677.23820688,0.005106967207052917,0.0018427357161544956
ARRR,0.23223855854870779,2.574125408161951e-06,45568409.608047895,140582.47684052,0.002622714767316904,0.00011187066438502712
SCRT,0.10873144079668816,1.2051761179102843e-06,35777842.513868034,1968306.18922453,0.002059213317097815,0.001566309870550255
FIRO,1.131713711978978,1.2543881769570053e-05,20515799.02152529,411391.77589588,0.0011807980467142994,0.000327371321990702
PIVX,0.1296083039643011,1.4365746602466633e-06,12930774.16266673,1505049.92473726,0.000744237787558782,0.001197666585459269
