symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,455.43976420583624,0.007181247995259374,7609430839.636212,1073311278.5033714,0.5066159217025921,0.8268841029608112
XMR,316.2489676820418,0.004986983241805518,5933589752.487342,105618930.68273744,0.3950428231509022,0.08136932547196848
BDX,0.07851416695516905,1.237989627518e-06,607561858.7915076,11309632.60669865,0.04044987300229078,0.008712994636417564
DASH,36.7761728179226,0.000579876501961869,468038712.5869065,86916782.12584583,0.031160788338414826,0.06696110146218365
ZANO,8.89703372389663,0.000140285962304802,136294999.86553264,1441638.11462924,0.00907416315825699,0.0011106448456141605
BEAM,0.001503342203987516,2.3704283281894017e-08,77121732.71232119,4319299.28251951,0.005134562429799472,0.0033276086669149834
ARRR,0.2757572295486285,4.348063580543e-06,54107373.32757317,97024.14057518,0.0036023268214058976,7.474785838169998e-05
ROSE,0.006621255256935886,1.0440211807786217e-07,50772571.57762488,3154122.45292009,0.00338030447862497,0.0024299509073901805
XVG,0.002595691893322918,4.0928150482731484e-08,42885894.88449038,2585755.70195582,0.0028552302560890704,0.0019920784649434995
SCRT,0.06145815492533564,9.6905515621697e-07,21086407.364875853,6627002.18220742,0.0014038776260253938,0.005105473933335461
FIRO,0.7345471683192314,1.1582136199974e-05,13716094.266360624,324963.53572318,0.0009131815355646402,0.00025035345021820823
PIVX,0.05297971948955728,8.353695357216061e-07,5511594.6887326855,2312573.1648561,0.00036694750003364395,0.0017816173418206318
