symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,325.31066985275766,0.004714003909190638,6000922671.220841,100171873.95020807,0.5172629240472266,0.14701360460162063
ZEC,239.4618689047711,0.0034699882012173664,3956830246.179753,425554986.5119275,0.341067814940041,0.6245502859855658
BDX,0.08060426326513734,1.1680182894132261e-06,613038067.9001853,10281474.49049546,0.05284218459855611,0.015089231795929768
DASH,36.85023676861248,0.0005339885109223916,463625707.6813086,105734065.81820098,0.03996325271258822,0.1551767530359398
ZANO,8.80835868534096,0.00012763994889883137,132154456.6721347,1717269.51402826,0.011391348369132356,0.0025202880945928777
BEAM,0.0024841418048396004,3.59971413919441e-08,122880568.87209871,9236746.21404024,0.010591964910362241,0.0135559743685279
ROSE,0.013356863221445933,1.9355130733621412e-07,100801826.50870731,14108754.86799414,0.008688838431338676,0.020706200531054084
XVG,0.005851454898850378,8.479211973009794e-08,96677452.49694577,8401994.18453858,0.00833332880755708,0.012330880936946923
ARRR,0.2683681979869766,3.888863328662598e-06,52657543.381537184,166393.20370087,0.004538934486408953,0.00024420092879001004
SCRT,0.09715891087458274,1.4079079726551592e-06,32215762.882185724,3236068.34724791,0.0027769095890484673,0.004749297918721186
FIRO,1.0870382993101413,1.5752028037405948e-05,19820839.805489555,363572.36728661,0.0017085015282780472,0.0005335837510129544
PIVX,0.09617194460367536,1.3936060659227346e-06,9675456.619198358,2405059.51292757,0.0008339975794623025,0.003529698051297818
