symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,399.78055103585723,0.004339281430977342,7374649510.605038,133060020.99174708,0.46861611167330947,0.08929999381852385
ZEC,389.7228355964313,0.004230113394335057,6400140613.427127,1158932161.094099,0.4066917355345049,0.7777891063778697
BDX,0.08329828152576906,9.041327431275488e-07,622886431.9685886,9582710.77738153,0.03958081226008441,0.0064312030526280225
DASH,49.79456930267322,0.0005404781432682157,622824754.6931905,158250219.26004836,0.039576893027728474,0.10620578214532878
ZANO,11.921088322838544,0.0001293933810994583,178855676.35513186,1594472.46641524,0.011365238644048503,0.0010700913793145936
BEAM,0.003413948580328231,3.705553870128375e-08,168874394.70385396,6039187.62199014,0.01073098621073466,0.004053053751931054
XVG,0.006673259588076235,7.243261669333554e-08,110255269.49763896,11397848.28183375,0.00700608152416961,0.007649388400257026
ROSE,0.013593272468660473,1.4754353271223396e-07,101745136.29780549,2861676.21869491,0.006465312023979394,0.0019205443283067142
ARRR,0.2681040714813092,2.910044062758623e-06,52605718.116715506,133301.43430798,0.003342787618609807,8.946201248864451e-05
FIRO,2.482552096366303,2.6946013719987e-05,44692409.858129404,938247.79384289,0.002839942874425257,0.0006296821657318875
SCRT,0.13143070754680627,1.4265697199134562e-06,42842038.23650352,2889649.03013313,0.002722362513049436,0.0019393175997213844
PIVX,0.16904473440254617,1.8348383259186437e-06,16708626.48757788,4354437.86664257,0.0010617360953562147,0.002922374967898478
