symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,335.9701113306553,0.0048472402960192465,6197554660.132304,94742122.2283482,0.5431158590742294,0.18460946516703422
ZEC,221.56158183070104,0.003196600504866241,3677400960.6659575,322586935.49561197,0.32226497246735875,0.628575761562353
BDX,0.08352077220398228,1.2050037754202077e-06,635296541.2064167,14379886.59442853,0.055673510870954346,0.028019882929809895
DASH,32.79010916865015,0.0004730823758209966,414609382.56893384,63250845.52664848,0.03633383541458838,0.12324723670316347
ZANO,9.924843398005015,0.0001431916090986541,148905412.87813205,1364300.00288567,0.013049161430773577,0.0026584024923261207
BEAM,0.0017414993575382942,2.5125645337669104e-08,86145014.47855859,5093389.2424614,0.007549223219353661,0.009924707636082244
ROSE,0.011086212853394986,1.5994737585551247e-07,83710549.59826156,4541214.65432846,0.007335881577793967,0.008848769573935388
XVG,0.004805770502498439,6.933570471750946e-08,79400705.8924434,2741012.50199402,0.006958193183721599,0.005340991315242703
ARRR,0.2067173203019147,2.9824335292326075e-06,40560790.52273337,134896.52317645,0.003554500088751766,0.00026285219721461426
SCRT,0.07772613075315023,1.121401042337166e-06,26093630.303362336,1577505.90199129,0.0022866864780944816,0.0030738441784378145
FIRO,0.6821072853005036,9.841166841960128e-06,12558627.37307466,276833.33622264,0.0011005614421438548,0.0005394227291773254
PIVX,0.08725630480554493,1.2588985224311032e-06,8873447.25989695,2514008.56990134,0.0007776147522361534,0.004898663515223208
