symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1549.3131176506486,0.018430243154580386,26162791696.57199,1321820466.308962,0.6786537734683591,0.8177006433049729
XMR,560.8011028488912,0.006670327390344338,10548348465.42737,124445219.54412249,0.27362051316792135,0.0769839313818526
DASH,63.43597488852262,0.00075461856523631,814748548.7615119,148441631.9267686,0.021134295737916912,0.09182852059985215
BDX,0.07744215866299055,9.212326406548528e-07,609534836.3575763,3897277.77232659,0.015811122970057073,0.002410922377732908
BEAM,0.002147599181788378,2.5547305233532964e-08,110172234.65939388,7869571.75670091,0.0028578296861506507,0.004868251061324447
ZANO,6.07431302582765,7.2258515588378e-05,93988634.44115016,1884409.75264453,0.002438032690333361,0.0011657279534264915
ROSE,0.0084687963394802,1.0074269299411881e-07,68099300.23336086,4586794.5268648,0.001766472309603739,0.0028374691805145686
ARRR,0.3079066447779413,3.66278079461e-06,60415532.19224888,82635.4896977,0.0015671580225034263,5.111972072449111e-05
XVG,0.003114207714629285,3.704583970832281e-08,51452787.99627173,2632884.61936432,0.001334667536022639,0.0016287472481143683
FIRO,1.2355992485463072,1.469838106506e-05,23568492.944456346,230325.75896368,0.0006113585605550435,0.00014248343559108224
SCRT,0.008436954780647671,1.0036391373702825e-07,5745100.56817602,152014.86969507,0.00014902592295067395,9.403898631459523e-05
PIVX,0.02011287590032612,2.392577647202851e-07,2149216.2876130976,465788.5870237,5.5749927626393096e-05,0.00028814474957930336
