symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,543.0069388182508,0.008638655715545862,9072458684.997353,1334574774.5578122,0.5377969811038963,0.8001604051767627
XMR,342.2769659474251,0.005445257982552396,6313895593.157949,166595947.02164337,0.3742749465060287,0.09988460969810582
BDX,0.07941313031129979,1.263377395409e-06,614517078.6690333,12207268.51108491,0.036427328160942525,0.0073190150931540104
DASH,34.41697623222165,0.000547537033481265,437868752.41266614,114006543.83571911,0.025955973054654913,0.06835399862747793
ZANO,8.958039054191328,0.000142512755811164,137173189.22206634,1380940.97273639,0.008131348911405082,0.0008279598186141773
ARRR,0.3805221046843292,6.053696959521e-06,74663687.37185945,246644.3463501,0.0044259122097818435,0.0001478785931462281
BEAM,0.001445240732015422,2.299222388784894e-08,74141116.46956623,12481456.31913746,0.004394935264785581,0.007483407701023096
ROSE,0.007281954415230506,1.1584805392428094e-07,55836176.32982924,8832350.31658658,0.003309855476798543,0.005295542177713235
XVG,0.002620320886863135,4.168648388753078e-08,43292813.91474724,6119551.66468995,0.002566310350395452,0.003669051021244465
SCRT,0.06880678788849491,1.094641907809e-06,23579721.152973987,8886626.97594882,0.0013977581261748998,0.005328084403577889
FIRO,0.8790104449715175,1.3984109707702e-05,16399643.631926948,325801.51898064,0.0009721376688123902,0.00019533823087666992
PIVX,0.05645812404488359,8.981879624425497e-07,5845563.466769731,2226140.61242178,0.00034651316632376645,0.0013347094583037135
