symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,546.5324903756848,0.008389738245907531,9171357575.843178,494868416.48169863,0.541772155222408,0.7473866521865574
XMR,335.1170553534694,0.005144331628339728,6293668931.370527,76349003.24587472,0.37178079177568674,0.11530787585799629
BDX,0.08306194934406454,1.275071519925e-06,653661838.5465522,13491622.97230729,0.038613234750412555,0.020376040559478514
DASH,34.18094465626872,0.000524706552151771,436520520.0656588,45294270.57557804,0.025786222050451016,0.06840673625807216
ZANO,9.38528504495489,0.000144072102348895,144330220.23264903,1154011.96768927,0.00852590184523235,0.001742873685992046
BEAM,0.001507501485080459,2.314142907853116e-08,77335104.6005543,3347001.11409051,0.004568353806654488,0.005054887065352443
ROSE,0.005510440635723543,8.458994729033155e-08,43681971.46285835,2204438.18124154,0.0025803896127799555,0.0033293045532059506
ARRR,0.21665165809823472,3.325787092249e-06,42510044.6720717,77088.76023612,0.0025111613335468243,0.00011642511123200094
XVG,0.002124431850313279,3.2611834537312956e-08,35099759.43261974,17459494.73271802,0.0020734195737483474,0.02636861210486553
SCRT,0.04136859908391935,6.350431566756394e-07,14576475.91992243,5569070.8100973,0.0008610643200178437,0.008410820027958746
FIRO,0.6337723109334233,9.728943639893e-06,11933259.755285617,220436.37940407,0.0007049237588858852,0.0003329192208188266
PIVX,0.03583487086272428,5.5009572515532e-07,3764579.5632346403,2096874.09736244,0.00022238195017626434,0.003166853368469881
