symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,408.94976455195666,0.0045990271892827955,7543791645.693723,120581274.07641144,0.46838137263929874,0.1327737559191242
ZEC,408.60865670038373,0.004595191108619978,6716407408.990973,671445410.1289272,0.41701047287324156,0.739338091095144
BDX,0.08961784341630975,1.007837475999165e-06,669973727.321144,9192544.78096209,0.041597545209785224,0.01012204180434882
DASH,42.13568733399481,0.00047385568714159484,527374495.0263352,88881749.20706181,0.03274379800990339,0.09786895822153054
ZANO,11.338319105081759,0.0001275101304977291,170112214.36759225,2129099.22244567,0.010561982118592356,0.002344381436121341
BEAM,0.0030818583899910323,3.465841469456898e-08,152447219.9644822,3098559.57555327,0.009465192239603942,0.0034118680196119767
XVG,0.005777785135645723,6.497666274922795e-08,95460284.26172984,5341331.36393039,0.005926968966669412,0.005881415934851118
ROSE,0.011924819863813236,1.3410588667549886e-07,89268955.65841956,1976649.05644224,0.005542559756304384,0.0021765163900285076
ARRR,0.3021729710502779,3.3982210779584174e-06,59290506.29382008,139737.71204248,0.0036812481079366646,0.00015386718222655275
SCRT,0.11951024818614021,1.3440058619624507e-06,39054634.980104536,2224115.39390918,0.0024248367928282,0.002449005093939646
FIRO,1.606448091851864,1.8066029358624408e-05,28973858.899597317,579023.51875261,0.0017989383110544258,0.0006375710319794244
PIVX,0.1407748442259638,1.5831463721994703e-06,13933134.805939881,2581501.36615081,0.0008650849747818534,0.0028425278710937454
