symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,510.9044158833652,0.006535844592217511,8521117149.681457,433219076.36122084,0.4930302085423531,0.6949928225745751
XMR,386.5274462099129,0.004944727899222995,7130172877.698797,95926767.53426479,0.4125504389956994,0.15389076466592447
BDX,0.07896205481944304,1.010137518756e-06,611019558.4128937,11096561.40506775,0.03535347478693296,0.017801687304623188
DASH,41.517844827273464,0.00053112514427123,527203595.9818389,65244489.46967234,0.03050389923120835,0.10466864080601157
ZANO,11.057625923212209,0.000141456840743944,169036805.58141887,1334311.94743591,0.009780437241172729,0.002140573389178831
BEAM,0.001801967711716131,2.3052024131768526e-08,92441276.4110483,3330866.88337961,0.005348634572940264,0.005343551803729831
ROSE,0.010038848067721049,1.284239259158929e-07,76196665.41279295,5392181.85537272,0.0044087244875052065,0.008650421673435691
XVG,0.003265647731192879,4.177643684504177e-08,53954872.56787812,2653356.11080986,0.0031218186074359355,0.004256653396328396
ARRR,0.23493752579116645,3.005484215274e-06,46097984.221288815,209088.935385,0.0026672205504009237,0.00033543146482120574
SCRT,0.08603973597481679,1.10068013821e-06,29546290.3212988,2589541.30778162,0.0017095427070037898,0.00415427833368998
FIRO,1.04533276012415,1.3372623635504e-05,19434886.306561038,469408.20128934,0.0011244988046055571,0.0007530493197435183
PIVX,0.06712337382928614,8.586888784176945e-07,6932298.627803497,1877587.91756529,0.000401101472741939,0.0030121252679385178
