symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,468.9809308447752,0.007437501733155221,7858089908.410461,349226069.0488379,0.5041981274725559,0.6316744716830861
XMR,328.89222091529194,0.005215854850798579,6174490509.166095,113636750.15823887,0.39617344534154686,0.20554431779819404
BDX,0.08912624813563044,1.413440465019e-06,701360502.6324066,16978484.87486452,0.045001349721385586,0.030710409141333266
DASH,36.16178506755503,0.000573484594841546,461311604.5471697,46352972.28317328,0.02959910740459981,0.08384250739832233
ZANO,9.076542617646146,0.00014394359559183,139376745.98272195,1269686.43792582,0.008942821367122973,0.0022965883161712402
BEAM,0.001593016530707494,2.5263422089977076e-08,81722042.23473845,7382368.67644244,0.00524352624470328,0.013353109194174746
ROSE,0.006155566645255431,9.762025400515235e-08,48297793.882179506,2221906.37443952,0.0030989283044963577,0.0040189483535007465
ARRR,0.2407855927123478,3.818584392954e-06,47245455.64267975,95987.83633827,0.003031407192367613,0.00017362124761224497
XVG,0.002317769187282593,3.675717116347675e-08,38294069.485900834,2635362.15563599,0.002457059966624985,0.004766800490836675
SCRT,0.053953284465142026,8.556374477659234e-07,18806044.620367795,10388077.22329263,0.0012066510555709324,0.018789786254212366
FIRO,0.641573127333679,1.0174616775771e-05,12039352.814311832,271357.40750301,0.0007724802357454011,0.0004908268947063766
PIVX,0.04106892772008708,6.513062706979723e-07,4287454.818702674,2398635.54822504,0.0002750956932802961,0.004338613227849932
