symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,507.2128461235569,0.007824718665736112,8474449042.196284,795501086.4442971,0.516929522848222,0.779971779267716
XMR,341.230471784648,0.005264126218997331,6403569408.128839,130553720.96030565,0.3906087655005385,0.128005127538642
BDX,0.07940280665436834,1.22493865857e-06,614444314.2994288,6969004.9374748,0.037480242624161136,0.0068329600970172075
DASH,37.24428889244726,0.000574563686066044,474286556.0461493,60729616.1983045,0.028930815665949437,0.059544088132120795
ZANO,9.82403006128294,0.000151554267563933,150614743.0059354,1427928.0499734,0.009187288382795901,0.0014000528733181309
BEAM,0.001546773812223047,2.3861915195312654e-08,79349782.23605739,4625822.47411711,0.004840225584596229,0.004535519871934646
ARRR,0.30050811771937685,4.635906791192e-06,58963839.09870007,140066.91518023,0.003596711604355929,0.00013733261074221558
ROSE,0.007006826386111277,1.0809356590629706e-07,54567370.92523751,8618723.65741941,0.0033285332031632066,0.00845047397250147
XVG,0.002641763460919613,4.075420411982598e-08,43647087.075299546,2521832.08447699,0.0026624111825093917,0.0024726023527331313
SCRT,0.059266682716835675,9.143008148451267e-07,20335616.11804492,6378709.01908951,0.0012404441025467782,0.006254187590476219
FIRO,0.7608591274300256,1.1737692887508e-05,14231119.234582383,295737.56607731,0.0008680783421906421,0.0002899643501942283
PIVX,0.05146404465944087,7.939303468723824e-07,5360138.787039239,2147840.22387267,0.00032696095897065446,0.002105911342603856
