symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,502.5389638067827,0.007841315914764849,8425722064.482785,349188494.4356933,0.5268583131920529,0.7023479595708115
XMR,320.1445677420925,0.004995343395953612,6011189883.900216,66703659.55960047,0.37587821414842854,0.13416587297156554
BDX,0.09165101082278047,1.4300672814e-06,721236979.4673756,12490149.57000613,0.04509876963728669,0.025122337090186082
DASH,34.59873330347056,0.000539857837147764,441601363.84398603,43902986.49287765,0.027613223872989746,0.08830523764011397
ZANO,9.981275857038339,0.00015574182872225,153365822.641823,1137438.03313055,0.009589926892911636,0.0022878110087748054
BEAM,0.001600953001269959,2.4980308297995593e-08,82129184.64035586,5283310.17143567,0.005135517567788739,0.010626702133139513
ROSE,0.00590935307082585,9.220599320144868e-08,46839084.536859095,1688249.078209,0.002928836351554208,0.003395696920780878
ARRR,0.21321218642466655,3.326834794996e-06,41835172.871988766,102653.23255915,0.0026159429948852623,0.00020647383742634925
XVG,0.002206169983043428,3.4423750285293684e-08,36450232.875614256,2476259.4037615,0.0022792240310483686,0.004980678823368892
SCRT,0.044160509810641374,6.890540501759951e-07,15481764.710348919,10290358.39984546,0.0009680709116805389,0.020697738730091016
FIRO,0.6421628309410747,1.0019922809537e-05,12066147.792580966,177092.96335788,0.0007544932320427133,0.000356199827459268
PIVX,0.04259637270138469,6.646481949269197e-07,4469347.107404583,3732423.16959122,0.0002794671673307211,0.007507291446282127
