symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,384.9326357820173,0.00492164696819363,7100753817.889324,104353942.0604244,0.4776858747361419,0.09719387129208448
ZEC,372.8919031016987,0.004767697341733591,6210885269.217814,814845825.2523584,0.41782214097291676,0.7589365451725034
BDX,0.07988356334696924,1.021370132871e-06,618128597.2653792,11279919.07798056,0.041583092057105774,0.010505966343040055
DASH,37.26416049691217,0.000476449709594814,472670392.89635605,120432114.61405866,0.03179774653273171,0.11216886699358848
ZANO,8.911405551807997,0.00011393887667461,136050025.40746552,1578495.62938014,0.00915243325728441,0.0014701897983715447
BEAM,0.001947959051708646,2.490608971497104e-08,99930659.1153669,2675999.51834553,0.006722591084938143,0.00249239029813703
ROSE,0.010162887091098192,1.2993998894996857e-07,77126023.86047207,4952138.31604217,0.005188464931693874,0.004612355648541804
XVG,0.003179211724549668,4.0648561049097945e-08,52526781.08110676,7722877.49251205,0.0035336109392482247,0.007192985202007228
ARRR,0.20136275287597455,2.57457095106e-06,39510150.511600256,64447.36442486,0.002657948901219682,6.002541657120061e-05
SCRT,0.10110926724684738,1.292756374348e-06,34277892.62129782,3030979.8857394,0.0023059615275865643,0.0028230142828037414
FIRO,0.8823894670533698,1.1281998567013e-05,16359843.346018258,329471.19064818,0.001100568514233032,0.0003068650773131972
PIVX,0.0651058435014375,8.324261117261913e-07,6682762.729497114,2401714.05828807,0.00044956654489999,0.0022369244750378068
