symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,458.68246756721976,0.00727380331354754,7705083592.125204,289521757.38822997,0.4903816606750299,0.6369763379898867
XMR,351.8579525896124,0.005579776255715082,6609729360.495862,101697119.1468406,0.42066903254951665,0.22374366307611115
BDX,0.0826271686305979,1.310304656208e-06,650259528.802859,12358047.06934586,0.041385060108888025,0.02718891885000209
DASH,30.315461751716267,0.000480743699036288,387695279.7524572,37431525.61942869,0.024674444196191005,0.08235303740045483
ZANO,9.467768200843993,0.000150140213722267,145746073.55251786,1719672.10749063,0.009275850252759645,0.0037834477500213724
BEAM,0.001446857868979407,2.2944324899604832e-08,74224075.89448284,2045837.12023237,0.0047239105408805404,0.004501042853307742
ROSE,0.005161171581306873,8.184604732988985e-08,40918558.25003961,1538195.64558079,0.002604217112918807,0.003384181687320309
ARRR,0.20682159343759757,3.279784378153e-06,40581250.350712,77076.35057952,0.0025827495187190335,0.00016957555100749483
XVG,0.001912147327224071,3.032290211248422e-08,31592404.894228302,1135932.9927878,0.0020106642311555436,0.0024991642924355934
FIRO,0.6510375827054931,1.0324177750773e-05,12284253.719470162,251266.95210016,0.0007818179604519603,0.000552812004356626
SCRT,0.03006077341137748,4.7670484203854017e-07,10888251.722187445,5668216.06767823,0.0006929709324414129,0.012470632764513243
PIVX,0.03250120150578996,5.154052398404478e-07,3419367.4592989,1080490.69295832,0.0002176219210474083,0.002377185780583153
