symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,549.088888743744,0.0053825777849207295,8942592827.951612,4156649501.43868,0.49105118856961727,0.7751943180574934
XMR,364.39543265312045,0.0035720751246901116,6721909287.780778,181431939.1395753,0.36911012373331786,0.033836148149241914
DASH,77.65553473405623,0.0007612373236908511,968827907.7863942,867978459.4974278,0.053199793928993884,0.16187363639051544
BDX,0.08300061762433833,8.136338026828331e-07,620624517.1395456,11966249.09752378,0.03407942334624068,0.002231645537024572
BEAM,0.0044988791462011275,4.410136035494713e-08,222541574.59731326,14033746.9243593,0.012220091735653395,0.0026172235289636052
ZANO,13.160630929345626,0.00012901029528735572,197452907.18288216,1540398.62143735,0.010842435367918915,0.00028727662952301617
ROSE,0.023949767433084652,2.3477343792964916e-07,179194773.28506213,53570383.96823297,0.009839853843289507,0.00999060836232623
XVG,0.007237181225870708,7.094423451354328e-08,119572355.29805863,31033113.65618214,0.006565897421344382,0.00578752030200728
ARRR,0.5090019447343466,4.989615736855972e-06,99873204.75072214,336644.10999411,0.005484187510562593,6.278244080590198e-05
SCRT,0.23966530364173264,2.3493776065104705e-06,77578371.92876306,27191665.16895851,0.004259944791832924,0.0050711093947668155
FIRO,1.8814273074759662,1.8443150165235863e-05,33688286.19299545,794547.64134424,0.001849874336695379,0.00014817915650161401
PIVX,0.278056661662889,2.7257182592787224e-06,27265425.40120726,15547613.42508301,0.0014971854145332786,0.0028995520508301757
