symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,337.5953137093466,0.005038324667143929,6227534352.480006,95740649.52583283,0.5336263186037292,0.165184241554316
ZEC,236.27886629971445,0.003526262338545297,3911346835.3402567,353966943.88074315,0.3351563386709827,0.6107098860287481
BDX,0.08032978716107181,1.1988541656964493e-06,610976389.7022516,13692515.79578213,0.052353477819158556,0.023624112097615182
DASH,33.89719384896574,0.0005058869628244938,427292647.792273,85739693.13594483,0.03661394537583365,0.14792928867627336
ZANO,7.001885153075437,0.00010449721678785295,105051390.51902187,1903446.62530365,0.009001666408238143,0.00328407409702259
XVG,0.0057744355557388105,8.617856918582674e-08,95404942.66584761,5127415.833786,0.008175079485687924,0.008846485790855235
BEAM,0.0019220850677559179,2.868549478018284e-08,95077867.97286479,6233123.83564596,0.00814705303822957,0.01075419728615373
ROSE,0.012558710377882688,1.8742813574384926e-07,94799103.34490693,11138902.09517989,0.008123166194134546,0.019218285059196392
ARRR,0.2730086727873418,4.074423650421092e-06,53568068.56650348,134775.85270263,0.004590152314851831,0.00023253285954064022
SCRT,0.07972731820624442,1.1898628258495086e-06,26569007.320755206,2639568.18459702,0.002276650880277204,0.004554126912267454
FIRO,0.7786032831523629,1.1619995800069636e-05,14254304.556176241,324166.43965983,0.0012214259503104225,0.0005592941737681005
PIVX,0.08268860143054,1.2340574746182806e-06,8340998.08261242,2957970.15010734,0.0007147252585660499,0.005103475464243116
