symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,438.07213895950633,0.007071407720584806,7319254720.756661,1004083137.8734101,0.4902930822351197,0.8177068191096729
XMR,327.55930913201064,0.005287497700828757,6146044770.559192,121053721.55790237,0.411703561233757,0.09858392185147931
BDX,0.0805528487497598,1.300292773508e-06,623337993.434661,9020078.54383221,0.04175538599696939,0.007345785877669375
DASH,35.13845308915431,0.000567208700042486,447249763.3017296,72296558.88436247,0.02995980784167371,0.05887698634508932
ZANO,8.674419913408782,0.000140023421925364,132906661.9839897,1372380.63935073,0.00890298526828357,0.0011176415227806234
BEAM,0.001439305360424939,2.323342238144211e-08,73836630.81078848,3772272.93347872,0.004946075889313439,0.0030720696174436624
ARRR,0.2945642083975699,4.754887225693e-06,57797562.07587577,117576.07551898,0.003871670810348195,9.575179095194111e-05
ROSE,0.006343987248030111,1.0240532646418414e-07,48647399.55779501,3308053.93412189,0.0032587311662038944,0.0026940182121204847
XVG,0.002435998163815315,3.9322145123970845e-08,40247442.8729121,3272579.17888902,0.0026960453722536908,0.002665128224662273
SCRT,0.0593476862779593,9.579967535520427e-07,20372988.230976008,6860727.01280189,0.001364720258440796,0.0055872497513501035
FIRO,0.7183508147472317,1.1595696337953e-05,13418147.274370426,303767.98538726,0.000898838069725729,0.00024738305396149993
PIVX,0.05008210934202209,8.084308112027271e-07,5211416.596706985,2464747.08580135,0.0003490958579108691,0.0020072446428181677
