symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,350.7042700494999,0.003249760912381852,6469351915.160246,183475946.70815003,0.4198533085831062,0.09226446163637324
ZEC,394.399359886399,0.003654656452989116,6423282203.24783,909821648.9865459,0.41686343862000047,0.45752157781416797
DASH,85.931182046138,0.0007962714469626877,1071674454.4204662,801125937.7017738,0.06955040803361257,0.4028618174270225
BDX,0.0802968467250451,7.440615246507757e-07,600401059.8941003,9453255.39374854,0.038965320603848726,0.004753754022061178
BEAM,0.004495677367034307,4.165867892057816e-08,222383195.37570226,16107492.87772408,0.014432407075115682,0.008099967245509864
ZANO,11.699988793160863,0.00010841660482192953,175538453.56041917,1737060.34404008,0.011392238585474812,0.0008735147050511558
ROSE,0.016107395528886584,1.4925733405715762e-07,120508769.33631018,14713327.92291177,0.007820876987780149,0.0073988841809669815
XVG,0.0067849059515277185,6.287155315317273e-08,112099885.27023222,26779134.16462404,0.007275150330313697,0.013466410399382858
ARRR,0.55183652245954,5.113529870795767e-06,108277939.93064705,238582.81761116,0.007027110585824257,0.00011997602747131592
SCRT,0.1668004239058035,1.5454690777691794e-06,53905687.994889416,12023587.12941541,0.003498415568191013,0.006046295513592036
FIRO,1.5628894144200065,1.448233558331247e-05,27956615.43658329,654745.38008052,0.0018143513665300883,0.00032925149637256693
PIVX,0.23697194522706855,2.1958733631082534e-06,23220355.146484934,12456689.57223268,0.0015069736602024023,0.006264089532028125
