symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,392.79009765420324,0.005021771381784188,7245698406.114469,109583273.0702689,0.4917231026797949,0.1570086771662169
ZEC,355.16522944431676,0.004540742232759795,5912401404.306311,501431544.7723207,0.40124004614386183,0.7184408836157931
BDX,0.07996670265614264,1.022364110736e-06,618763318.8603354,13606076.55786895,0.04199184149283574,0.01949450880522085
DASH,36.61223115809517,0.000468082713263437,464216737.19164306,54038448.0986506,0.03150367038947377,0.0774251855631636
ZANO,9.800708549056385,0.000125300810806559,149547243.60422203,1197050.48518709,0.010148895317009616,0.0017151095045307167
BEAM,0.002061238869167117,2.6352676470264024e-08,105741934.67229614,5152345.46196147,0.007176085628480987,0.007382175423499111
ROSE,0.010230475646778548,1.3079532842567021e-07,77634019.74129988,3259703.84576651,0.005268566109304514,0.0046704371428041135
XVG,0.003379089281976232,4.3201226186869825e-08,55829148.33802755,2058927.36909058,0.003788797228653478,0.002949989113712078
ARRR,0.21157905863388604,2.705011322785e-06,41514730.66558847,67491.47590628,0.0028173615606982096,9.670040924261855e-05
SCRT,0.11573930297352852,1.479712250617e-06,39175437.86385771,4940133.81204382,0.0026586074627395003,0.00707812290253211
FIRO,0.921427079071954,1.1780327874146e-05,17064478.942278706,457562.80816589,0.0011580662154017272,0.0006555866531246836
PIVX,0.07542083869043262,9.642458187915146e-07,7735451.437368735,2151498.89040787,0.0005249597717456723,0.003082623700160065
