symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,545.1985876377273,0.008194292318699534,9149603068.48316,511544326.79786026,0.5344694262993834,0.737765573517309
XMR,345.52318636586074,0.005193186585897229,6489209792.458094,100422123.87273458,0.37906390134653106,0.14483199584397027
BDX,0.08407152849043331,1.263588526734e-06,661607921.7898115,13195368.86483607,0.038647491453719415,0.019030782609353623
DASH,34.605437464677486,0.000520117030439683,441959472.57915497,49652637.45712146,0.02581683860916592,0.07161062029464278
ZANO,9.483589569115814,0.000142537612756147,145852575.10619637,1315253.11444108,0.00851990425790349,0.0018969000680159808
BEAM,0.001537330590788301,2.3105959070768996e-08,78865343.23241465,2545423.18325083,0.004606879056592836,0.0036710906489583186
ROSE,0.005536309619259302,8.321030247639536e-08,43887436.47606441,2389560.19713001,0.002563662359945571,0.0034463000700746507
ARRR,0.21666033209025734,3.256387920421e-06,42511746.628990024,87174.73705811,0.0024833021347173937,0.0001257261912852987
XVG,0.002154878843249864,3.238766121805081e-08,35602803.16516556,3880546.88773208,0.002079719703675682,0.0055966487168565
SCRT,0.04069211184134882,6.115992723642063e-07,14341790.724907037,5666341.64808111,0.0008377684368899779,0.008172178981849009
FIRO,0.6340139223478458,9.529179883525e-06,11939774.484865911,243810.75523148,0.0006974558755507007,0.000351631661695898
PIVX,0.03481221604049785,5.232248963328393e-07,3657490.7046453925,2427176.42508754,0.0002136504659246627,0.0035005513959888
