symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,473.6611501478692,0.005314491589012567,8737506014.436655,125637754.50399697,0.5049627971724978,0.1163181280607246
ZEC,390.477967561925,0.004381173912309954,6445771331.827962,573984678.0561829,0.37251759441152155,0.5314073269664242
DASH,61.74403285377348,0.0006927698063703461,776262627.9942224,266908381.11405316,0.04486220064681804,0.24710950444372543
BDX,0.07833439238582147,8.789141126201589e-07,595776324.5219778,10554892.83941549,0.03443143602106744,0.00977194619411395
ROSE,0.02201399164662968,2.4699761297730036e-07,165324981.94560507,54392955.62350338,0.009554553117080509,0.05035816504993884
BEAM,0.003226465369086732,3.620103329331263e-08,159600349.39515194,21588177.77973199,0.009223711975376537,0.019986798056794847
ZANO,8.52386025979518,9.563795477517641e-05,127886041.15964529,1838813.26981137,0.007390861071407831,0.0017024127678983165
XVG,0.0071302070653430066,8.000112625841002e-08,117804933.43433557,11569728.42659201,0.006808248098420037,0.010711502749034898
ARRR,0.4311226318557764,4.837208202773672e-06,84592208.9874811,231265.4089701,0.004888799893097761,0.00021411047628795487
SCRT,0.15485578761456034,1.7374863455248053e-06,51204129.15155534,9980026.99805225,0.00295921745180261,0.009239723067256823
FIRO,1.416654534377071,1.5894904205534042e-05,25776880.371082343,451144.28142075,0.001489711777371728,0.00041767905282398955
PIVX,0.15756126426713257,1.767841870587134e-06,15760998.333616918,2984056.06687199,0.0009108683635381061,0.0027627031149761267
