symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,385.1241448712837,0.006403494129499972,6449784070.858048,365494576.41229904,0.46959078738506854,0.6791384202584981
XMR,309.80001199945457,0.005151072932133495,5815340585.738592,96434257.70057881,0.4233987269291691,0.17918791046489566
BDX,0.08636713728577236,1.436034234561e-06,668350862.9868287,13663205.75321357,0.04866076205830588,0.02538808663589252
DASH,33.07871834981653,0.000550002853846589,421813523.0597328,40596270.79558527,0.030711066021306063,0.07543336890832239
ZANO,9.379440133642982,0.000155952802839336,143957124.15159035,1060318.48969899,0.010481116660242252,0.001970215348018546
BEAM,0.001381314297395196,2.2967238258512132e-08,70861678.5671672,5662691.84760306,0.005159241157255796,0.010522048325700976
ARRR,0.24137891302411213,4.013429106221e-06,47361873.2744641,97799.11955048,0.003448285883472784,0.00018172400861910562
ROSE,0.005884130196694095,9.783596711220803e-08,46165199.455174655,1393206.85147762,0.0033611594006526433,0.0025887670057748837
XVG,0.002232816247399577,3.712523850524608e-08,36890481.155897245,2049616.8458069,0.0026858930318743516,0.003808465669888018
SCRT,0.05040600388509567,8.381052039145474e-07,17349070.60914806,5869943.61098299,0.0012631374381290186,0.010907150169233822
FIRO,0.6591070772962718,1.0959033227037e-05,12356029.617064852,258814.30277715,0.0008996080509186417,0.0004809120246153768
PIVX,0.04479266133189325,7.447716475406212e-07,4672833.647196176,5593204.36924769,0.00034021598360491664,0.010392931180540447
