symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,352.0310799319569,0.005203692567174191,6493827237.4964,92492686.34933291,0.5394547704659007,0.19466166659020073
ZEC,240.2347642121975,0.003551129227423573,3977020166.419586,267511342.02581766,0.3303787462386007,0.5630088791436908
BDX,0.08008957370437704,1.1838770584522563e-06,609149983.7371324,13434274.5755042,0.05060326563028682,0.02827400069688721
DASH,34.95673255992995,0.0005167273566582905,440660755.3233495,73847810.89691056,0.036606540014442406,0.15542134746672623
ZANO,7.686622983773869,0.00011362298719495346,115324718.29907748,1409392.90430524,0.009580247081389652,0.0029662320607302807
ROSE,0.013434311278050032,1.9858481176209122e-07,101409114.85386343,10548147.1640384,0.008424251027308208,0.022199808303061827
XVG,0.005949315749791878,8.794226394143438e-08,98294304.70408939,5182692.53139135,0.00816549773238085,0.010907582052215987
BEAM,0.0019683489089928905,2.909596104216568e-08,97366355.33632058,5365485.89157282,0.008088411186206164,0.011292292038907864
ARRR,0.2647051158761675,3.912847820834563e-06,51938796.12829736,139426.49863638,0.004314656106322293,0.00029343935896602736
SCRT,0.08205841517287421,1.2129803004658401e-06,27349450.940279953,2567413.08602076,0.0022719717109451845,0.0054034208527872
FIRO,0.9027632563921679,1.334456732659485e-05,16528930.153781742,353276.84521704,0.0013730901510082218,0.0007435124026773753
PIVX,0.08813019579286906,1.3027328293842713e-06,8890519.85688862,2293918.26036508,0.0007385526552088294,0.00482781903314868
