symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,341.711912878335,0.004754489333441465,6303472203.80438,91955222.87586199,0.4568145112547771,0.10810101763893623
ZEC,359.09767498674336,0.004996390237047389,5968245028.169517,662142134.3216109,0.4325204978212704,0.778403186933849
BDX,0.08037446814632232,1.1183091284815092e-06,621891015.5112387,10685802.24996833,0.04506862743569255,0.012562049891058812
DASH,33.48553375152563,0.00046590887541842174,423801485.9831291,65562059.28436188,0.030713020130649162,0.0770736572158773
ZANO,9.673039052128743,0.0001345881113945346,145127516.48384222,1477605.34887496,0.010517434418473944,0.0017370480641186882
BEAM,0.0018253819005858533,2.539788180835996e-08,93642428.62436135,3608672.63709473,0.006786294740687575,0.004242295023550256
XVG,0.004693746956125395,6.530755585544125e-08,77549858.32201317,5386660.90757228,0.005620061369647478,0.00633246821195289
ROSE,0.010002595750804671,1.3917347628691034e-07,75540541.30354533,3964477.22798148,0.005474445565838061,0.004660572932651593
ARRR,0.19675171405314446,2.7375514008932565e-06,38605401.07158311,141621.93745369,0.002797744933604403,0.00016648837423198032
SCRT,0.08886893448245155,1.2364988902847027e-06,29944982.315640442,2915741.63685755,0.0021701218025196116,0.0034276969622707163
FIRO,0.6527714728845015,9.082489922173882e-06,12049076.675414907,269081.21202674,0.0008732001815172612,0.00031632735953320684
PIVX,0.08684963911065972,1.2084029476370426e-06,8886955.897522425,2532522.85660299,0.0006440403453225813,0.002977191391969455
