symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,458.1564079907775,0.007174273193506344,7695933595.31864,315757934.386298,0.4896883307538173,0.6545948912226474
XMR,353.4058700366228,0.005533984062234413,6638739902.173558,103000809.6754733,0.42241963508905905,0.21353003824402658
BDX,0.08340161355859545,1.305986230931e-06,656351998.9156171,10389903.3506502,0.04176334303760483,0.021539213786824853
DASH,30.0301350167061,0.000470242015368838,384021917.05737936,39566329.60357857,0.024435118781572982,0.08202459670023046
ZANO,8.125297422271716,0.000127234067818699,125074361.75673836,1413427.47427124,0.007958417867068463,0.0029301635937349626
BEAM,0.001451423682437847,2.2727849781692275e-08,74458302.96814717,2318090.67078124,0.0047377438538987755,0.00480561260775123
ROSE,0.005236758306944658,8.200242119748109e-08,41517606.829985596,1724738.23623125,0.0026417441540602543,0.003575539092398901
ARRR,0.20967588608082038,3.283315615799e-06,41141301.950758144,73294.75561924,0.0026178000664611226,0.0001519466887665607
XVG,0.001912122752767625,2.994193853586888e-08,31591998.876257267,940425.57884162,0.002010182780722183,0.0019495876823532282
FIRO,0.6812857097630652,1.0668255904369e-05,12854013.918476526,232875.81072404,0.0008178943517722089,0.00048277271728917073
SCRT,0.029956404230491174,4.6908746466551446e-07,10849061.097131606,5928254.72448406,0.0006903202260128896,0.012289810750301715
PIVX,0.032786414778617656,5.134026121973432e-07,3449171.7204936477,1025438.36520183,0.00021946903795001818,0.002125826913675013
