symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,399.60220893497046,0.004453784369838659,7371359679.512412,120944792.19114222,0.47600900852755146,0.07282805824246785
ZEC,376.5881128064283,0.004197279727643485,6184743921.185344,1312791348.1085122,0.3993827394018807,0.7905098105353293
BDX,0.08501350569394975,9.475218465234263e-07,635712505.238946,10019744.96983801,0.04105143317974313,0.00603348484062698
DASH,47.7937762844622,0.0005326876804776215,597815362.5626194,182153208.84719953,0.03860420741737488,0.10968528915251488
ZANO,11.750481270536723,0.00013096551683305382,176296007.39672488,1526144.79307187,0.011384397361794694,0.0009189826189508087
BEAM,0.003291174659430254,3.6681935006432725e-08,162801259.4209929,6410872.53529353,0.010512967682123677,0.0038603679408329996
XVG,0.006570372941076672,7.323038675629613e-08,108555381.33310324,15124510.09306631,0.0070100146628740735,0.009107367766656903
ROSE,0.01316201797290676,1.46697862555628e-07,98517902.70771171,3495560.9909816,0.006361839772986574,0.002104885335112025
ARRR,0.24955079235183264,2.7813795659931318e-06,48965308.753913164,137335.69159409,0.0031619577778814034,8.269799439050596e-05
FIRO,2.4586687799973963,2.7403203331002373e-05,44266335.66863131,1078352.06010759,0.0028585193870456684,0.0006493399609574298
SCRT,0.12524027063126475,1.3958710621208389e-06,40829491.52773432,3584829.94174467,0.002636583564741538,0.0021586394838242914
PIVX,0.16078672008914602,1.7920556113021853e-06,15893516.218716422,3422807.50094709,0.0010263312640020558,0.0020610761283360746
