symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,509.9401567191038,0.00787065672680344,8572949161.023855,228529798.8624858,0.4985447755872657,0.6244065796871963
XMR,380.0640713813461,0.005866088011738319,7140977170.317268,70248604.72874558,0.41527096381666084,0.19193860592713388
BDX,0.09217745830948212,1.422710337172e-06,725434298.9643284,11682352.48456969,0.042186355358869734,0.03191941617197918
DASH,31.73852009933628,0.00048986727839955,406090439.35092413,42454389.00675273,0.023615475042682018,0.11599712582063501
ZANO,8.471783503506405,0.00013075749956406,130515245.64555822,1199177.24556605,0.007589884487698366,0.003276483706149732
BEAM,0.001394279253787288,2.1519963162870256e-08,71526783.22454041,1793514.91173112,0.0041595142373267915,0.004900378494298172
ROSE,0.005656488709854152,8.730491279749303e-08,44849887.29552878,1634602.36422452,0.0026081662887399147,0.004466185488607554
ARRR,0.21469251916651652,3.31366553096e-06,42125634.58152731,79793.68030838,0.002449742165088322,0.00021801839081821346
XVG,0.002114665991855557,3.2638751615140025e-08,34938408.3954149,1913736.69876404,0.0020317816711265917,0.005228857647646041
SCRT,0.032987829524936174,5.091497089061418e-07,11974498.118025875,5241540.20073561,0.0006963558706451465,0.014321336671738155
FIRO,0.6310961207820229,9.740634980094e-06,11926620.67454949,213821.01377948,0.000693571642153259,0.0005842181131031943
PIVX,0.024944611401265044,3.8500688940842025e-07,2638096.0036845324,1003849.34154672,0.00015341383174346203,0.002742793880694765
