symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,389.1738440754219,0.004991018610621845,7178990301.841053,103911026.97603485,0.4918458490377876,0.14788224127926838
ZEC,350.8796224629971,0.00449990859473432,5840928570.684875,510029801.32699656,0.4001727751715773,0.7258551121513933
BDX,0.07998472013558355,1.025776096825e-06,618902586.4249197,13928858.47810738,0.04240215619371748,0.019823024275174572
DASH,36.43734012240731,0.000467296159392584,461992754.2044589,55139915.16880734,0.031651974565660726,0.0784730406041755
ZANO,9.71029849969541,0.000124531186420845,148164352.92052498,1130859.92159483,0.010151012732339457,0.0016093970451943529
BEAM,0.002080287344598586,2.6678958543576896e-08,106719124.97993624,4940539.9950194,0.007311523825413945,0.007031189555674758
ROSE,0.01020951209892698,1.3093342645411237e-07,77474733.51404026,4357818.25189062,0.005307936698900022,0.006201882022837839
XVG,0.003393240283669271,4.351712136857516e-08,56062950.49793684,2013990.83036682,0.0038409760046826864,0.0028662355341674177
ARRR,0.21286543058048826,2.729924792632e-06,41767134.59083406,70524.14354581,0.0028615433244750413,0.00010036729224378227
SCRT,0.11726039984841416,1.50382366863e-06,39690298.71558255,4503360.55876709,0.002719255473199736,0.006409012326215663
FIRO,0.9470397694779495,1.214545423959e-05,17538011.24030103,442161.19783455,0.0012015614544998042,0.0006292670840177503
PIVX,0.07591654801371593,9.736032103873663e-07,7786033.807240381,2191760.6609082,0.0005334355177464134,0.0031192308296364734
