symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,656.6935705092611,0.00767081635981,10718236368.610167,2187401069.18151,0.5570848237051429,0.7874013328667793
XMR,335.92430969797186,0.0039239209978723915,6196709769.136034,214903732.64968532,0.3220765852301051,0.07735914913387416
DASH,68.75235119014172,0.0008030939908179048,858648564.1532408,300112402.5010987,0.04462861869578349,0.1080318141325767
BDX,0.08133120160795693,9.500271357514731e-07,608158030.0334768,11137859.43891178,0.03160926828767054,0.004009308348177572
ZANO,14.87012605095899,0.00017369746150503002,223100977.05047908,2094624.74288482,0.011595766709586706,0.0007540045296861756
BEAM,0.0035113996431172306,4.101654567345088e-08,173694909.38195065,18699638.94228496,0.009027865652870648,0.006731331000396848
ROSE,0.01781404656970765,2.0808530187886702e-07,133310880.5177874,11996294.79284865,0.00692888884114607,0.004318320331116202
XVG,0.006830010685676426,7.978113393851933e-08,112845103.48833825,15533280.94679843,0.005865171509642787,0.0055915333925844
ARRR,0.460483287480909,5.378890389148151e-06,90353174.73859377,235326.68410806,0.0046961440939911215,8.471082296542029e-05
SCRT,0.1666552430763339,1.946694504785053e-06,54123801.19913597,6625892.42752956,0.002813107232601795,0.0023851302819472794
FIRO,2.564574028471223,2.9956706288878554e-05,46040677.56929928,1559444.29853984,0.002392983496993383,0.0005613549963478957
PIVX,0.25084534045665513,2.930116309597527e-06,24641966.8151296,7700644.82041342,0.0012807765444656377,0.002772010163548128
