symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,503.9357114650385,0.00784561482266992,8479345765.79202,286606932.5722696,0.4831022280089525,0.6791118852666821
XMR,410.46833359182233,0.006390450942447334,7713886710.139953,78357516.65603098,0.43949096536567217,0.18566724950965569
BDX,0.08196709809345691,1.276119681822e-06,645094090.1008633,10261218.5513356,0.0367535893465273,0.024313841305195295
DASH,29.995052019118905,0.000466983425413146,384039088.91435355,33831185.59584786,0.02188024225236,0.08016261164586429
ZANO,8.541277391806052,0.00013297643128897,131697832.85362475,1294648.8132856,0.0075033520548497094,0.003067655720878134
BEAM,0.001292828415954241,2.012763444347238e-08,66322336.50705424,2201149.48411958,0.0037786486620910455,0.005215598808089903
ROSE,0.00529580466988544,8.244869865488849e-08,41994466.61116436,1848794.13575965,0.002392592653285449,0.004380696795214927
ARRR,0.17068679286345675,2.657368393739e-06,33491103.891151417,205234.90983407,0.0019081220833767093,0.000486301797688749
XVG,0.001994489447150253,3.105157188548717e-08,32952857.384222142,849922.975186,0.0018774560280113775,0.0020138828772555575
FIRO,0.6224895868277938,9.691342403926e-06,11784802.18735762,174537.86050646,0.0006714272952903293,0.0004135654864840613
SCRT,0.027690131555410474,4.310988517587533e-07,10077055.920343759,6130897.1108262,0.0005741301630284624,0.014527091364963295
PIVX,0.011146611996757575,1.7353805716620411e-07,1180294.3274403857,269939.85017527,6.724608655459377e-05,0.0006396194220281404
