symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,551.26526482265,0.007934573850716992,9277247229.632645,697727318.8188106,0.5038529081200794,0.7833893299102268
XMR,412.17431035339695,0.00593258402725504,7746263242.91258,109576108.8720617,0.4207042418292574,0.12302908627510117
BDX,0.08261104832736912,1.189052722285e-06,650165304.9791133,9454013.71319061,0.03531087094738083,0.010614710457770911
DASH,31.601382399775492,0.000454850901074702,404668127.3495856,56255524.74337637,0.021977770748346115,0.06316217904018477
ZANO,8.118250161525786,0.000116849109776479,125195100.22098757,1417676.68891314,0.006799421613692103,0.0015917289769263258
BEAM,0.001391306606174942,2.002561329387775e-08,71374285.85301769,2669848.99174563,0.0038763806333811392,0.0029976341132032457
ROSE,0.005509949076259272,7.930682495174828e-08,43693442.70592705,1912371.4882247,0.00237301730009314,0.0021471588947326475
ARRR,0.1916684121867425,2.758757477373e-06,37607987.1061456,83761.01633378,0.00204251252585453,9.404459978635202e-05
XVG,0.002112436019359843,3.0405107432113737e-08,34901564.89858567,1648124.57365119,0.0018955250988595684,0.0018504696183416452
FIRO,0.6359646391026007,9.153684654932e-06,12043962.457089426,217587.79479457,0.0006541148854921546,0.00024430168084765364
SCRT,0.022726500447656287,3.271112977312198e-07,8274573.394409758,9431266.19646989,0.0004493970856904158,0.010589170162299702
PIVX,0.01109824355977973,1.5974130560656063e-07,1175446.5280388983,258454.99906432,6.383921187314323e-05,0.0002901862705787569
