symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,454.74669632376754,0.00706339123885146,7597851147.808092,408265516.8908928,0.49694842163082315,0.6952168301298743
XMR,331.1737053423104,0.005143983381876831,6215555732.676098,94840405.17529194,0.40653739469519534,0.1614994240912591
BDX,0.08110271262622758,1.259734692835e-06,627604396.7698904,9640670.3177637,0.041049371502011905,0.01641666019134803
DASH,35.11372903244033,0.000545406944165149,447541243.59949744,57361363.6196731,0.02927208105223642,0.09767806424428838
ZANO,9.00301172501018,0.000139840035465454,138091588.87392765,1375688.96705864,0.009032079702060018,0.0023425983418990126
BEAM,0.00144516379476396,2.2447127970718525e-08,74137169.57435691,2742468.87621406,0.004849048591164098,0.0046700258532020745
ARRR,0.2907991001196655,4.516861436611e-06,57058795.88089779,96048.12338592,0.0037320129075373762,0.00016355599265104599
ROSE,0.006671155709964283,1.0362028614107121e-07,51956266.86147638,1742570.36323367,0.003398274631648875,0.0029673440300110733
XVG,0.00255701883029934,3.9717109655823554e-08,42246940.42077675,2655318.98056456,0.0027632221206246132,0.004521622248947183
SCRT,0.05727952216681346,8.896989869512158e-07,19678741.77394916,6048364.54238615,0.0012871165114975726,0.010299485630454006
FIRO,0.7007474625859572,1.0884418793783e-05,13119197.465952542,291442.04153273,0.0008580800474946186,0.0004962834329579488
PIVX,0.04003235206815742,6.218058694098125e-07,4172319.930687636,2189327.10033501,0.00027289660770627366,0.0037281058131076452
