symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,460.82126691595414,0.005255562574677053,8500651974.521204,120413348.95731735,0.5013037287168088,0.11745964337114259
ZEC,385.3214685687674,0.004394559159004986,6360358013.205567,567464625.0664787,0.3750854872720953,0.5535448774012132
DASH,60.807047716638436,0.0006934906593936597,764460246.013078,253761473.10259464,0.04508204463972425,0.2475367755325208
BDX,0.07964299116035636,9.083103444399931e-07,605728508.3355063,10686848.27660114,0.03572125534944784,0.010424702893829766
BEAM,0.003157658227474023,3.6012379626047613e-08,156196735.0413495,16904621.34937853,0.0092112941365336,0.016489955741751196
ROSE,0.018883272612852903,2.153594635414992e-07,141812681.60611242,28568982.76392069,0.008363032186419789,0.027868193651153512
ZANO,8.497728977984622,9.69146816624458e-05,127493985.67312565,1660505.06909303,0.007518624524150711,0.0016197733467306686
XVG,0.00712478678879873,8.125658576993016e-08,117715379.8895868,12421147.9507311,0.006941956810235052,0.012116460684689008
ARRR,0.4607505444409053,5.2547560008061404e-06,90405614.2417487,190615.64860356,0.005331434771375254,0.00018593990034999856
SCRT,0.14983318451359395,1.7088136627121953e-06,49536805.78795461,9616503.95635065,0.0029213036276103696,0.009380613818742958
FIRO,1.4898572259910787,1.6991485507892045e-05,27106277.321050566,457916.10538598,0.0015985218467245727,0.00044668355210023594
PIVX,0.1561911263075196,1.7807034608556466e-06,15622839.481194725,2999968.48913578,0.000921316118874307,0.002926380105775979
