symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,325.5313813998189,0.004700908861107111,6004994080.643593,78374610.17176735,0.5171474828397157,0.1356080207435524
ZEC,240.7880329634926,0.0034771535479597953,3978968378.1620426,367741679.5722595,0.34266702904805996,0.6362866903249724
BDX,0.07987330924498671,1.153428420882545e-06,607479141.166827,12265942.74274646,0.05231583986813635,0.02122320244084321
DASH,36.03694371573383,0.0005203995612098785,453408731.7302109,83088609.38933045,0.03904736310525986,0.14376443903104857
ZANO,8.978159091009708,0.00012965111826045408,134702023.26830503,1323517.29133244,0.011600479755869263,0.0022900217290281744
BEAM,0.0025947360159223835,3.746986688973661e-08,128351222.57847634,10581285.5934036,0.011053551557996729,0.018308316852855236
ROSE,0.012591692137360909,1.8183315196930986e-07,95027755.37731592,13469038.39941169,0.008183749031775928,0.02330486409642242
XVG,0.005729554005700951,8.273890854937506e-08,94663411.88473763,5415721.23418211,0.008152371928394055,0.009370575953828744
ARRR,0.2696780633632217,3.894346505885221e-06,52914557.04184037,156144.88615977,0.004556978676793876,0.00027017038955533257
SCRT,0.09629104630370341,1.3905124319132889e-06,31932227.287504572,2941435.89149504,0.0027499895489370403,0.00508943264298847
FIRO,1.0744131645319759,1.5515304066599915e-05,19592663.567790262,341642.40055932,0.001687311679268499,0.0005911282957629871
PIVX,0.09669694964629481,1.3963739700904558e-06,9728950.11763188,2250037.51376446,0.0008378529597929673,0.003893137499141981
