symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,526.4281525809574,0.006593619732642579,8778106487.393839,874971107.8703573,0.4922218178720387,0.7730987588656871
XMR,398.9620855770429,0.00499708130566303,7359551487.7531185,140003323.17958724,0.41267804363355504,0.12370282220021345
BDX,0.07886051153948194,9.877439541629582e-07,610231844.4855607,10870325.29265347,0.0342180205090298,0.009604699991376017
DASH,44.222614765572885,0.000553897248689583,561475598.0800894,77671468.15006489,0.03148407233093664,0.06862822679053314
ZANO,11.498818931486433,0.000144025046983165,175745185.4976376,1619592.24218948,0.00985470098957398,0.001431024111587813
BEAM,0.0019044385134237,2.385347991012675e-08,97698047.46367154,4426206.24158186,0.00547830111131341,0.003910865765818531
ROSE,0.011652703619436485,1.4595248401335466e-07,88443952.40808108,13778131.55839452,0.004959388804021984,0.012173952158499413
XVG,0.003443866580009722,4.313512969853622e-08,56899395.69731995,2836047.48251651,0.0031905655309805215,0.0025058482149819
ARRR,0.2107292643656784,2.639426916958e-06,41347989.30472984,111328.47467909,0.0023185390254897927,9.83665687091088e-05
SCRT,0.09556207643540579,1.196934453045e-06,32799074.595602356,2747280.01847223,0.0018391688623455244,0.0024274158922880456
FIRO,1.2805228519229879,1.6038809290772e-05,23797405.765950583,558956.80735303,0.0013344110536340078,0.0004938778093781151
PIVX,0.0730597442500391,9.150881634788612e-07,7543099.469395775,2177688.57497887,0.0004229702770805561,0.0019241416309275462
