symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,447.7870575837597,0.007252462563699271,7501368435.953176,546432208.856364,0.5023162333457188,0.734549238128055
XMR,314.5314399957442,0.005094223816973244,5904576349.594133,105962762.97321412,0.39538979810867847,0.14244194531435078
BDX,0.09019755241610224,1.460860382533e-06,709787034.006674,10668388.46299973,0.0475296677458235,0.014341132331770153
DASH,34.43312051775219,0.00055768676936276,439165842.5473401,58452373.12979895,0.02940798518643191,0.07857543068175336
ZANO,9.185184759188115,0.000148765372912129,141015442.0080331,1423827.56223178,0.009442856497163392,0.0019140003720717698
BEAM,0.001429762524902977,2.3156763937732574e-08,73347081.58607414,2900111.23389976,0.0049115611456479955,0.003898515612405361
ARRR,0.23787678052915595,3.852707255252e-06,46674706.55663267,81403.25904244,0.003125491434025971,0.00010942748421786887
ROSE,0.005863752315320309,9.497068624345122e-08,46006962.35224552,2094966.6089438,0.0030807770920429052,0.002816188543724532
XVG,0.002261113763227264,3.662152052486131e-08,37358011.33246943,3385188.40106784,0.002501614965060471,0.004550587466519453
SCRT,0.05113447716778362,8.281857974519892e-07,17814280.88891033,6924400.85134918,0.0011929026753294,0.009308223943271965
FIRO,0.6539231133786694,1.0591089713283e-05,12265861.143160883,273155.48624397,0.0008213622915311832,0.00036719313221111514
PIVX,0.040029216538620405,6.483224324683679e-07,4177655.4769227696,5302616.22973904,0.00027974951254574763,0.0071281169896486194
