symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,445.4737117883446,0.005091501983275383,8217539552.925042,161868968.01552227,0.4902615852076824,0.18917587774271888
ZEC,414.31484251057446,0.0047353744710872765,6815760444.085972,590055500.2605183,0.40663090188887424,0.6895964590816354
BDX,0.096439717079716,1.1022491289254524e-06,720850524.7138281,9771674.95733788,0.04300622086062196,0.011420133270347856
DASH,37.610037183615425,0.0004298605593194266,471274290.77901226,66318495.55392162,0.028116406301044592,0.07750626794498776
BEAM,0.0026967030931539585,3.082172703744598e-08,133395126.4458122,5528395.51309669,0.007958404791252201,0.006461022681003844
ZANO,8.224096860804273,9.399658020073853e-05,123388600.65580162,1923431.4325584,0.00736141159582719,0.002247909738309309
XVG,0.004770238894991604,5.4521019202333525e-08,78813654.40588798,8085584.15907068,0.004702053077589067,0.009449602966568244
ROSE,0.01016565386664344,1.1618743250981742e-07,76109003.02134518,6912493.79996968,0.004540692530836589,0.008078615055326529
ARRR,0.2820936503505913,3.2241641700101934e-06,55350666.518665895,142133.01781056,0.0033022421535024724,0.00016611051970106942
SCRT,0.10141746408170868,1.1591418434947254e-06,33216951.19712702,2548329.22649187,0.0019817361443515116,0.002978226303097173
FIRO,1.3337586964023638,1.5244075841606375e-05,24095502.27691979,434887.15728688,0.0014375469769966768,0.0005082515858808227
PIVX,0.11853856001663222,1.3548258796156467e-06,11746462.156712921,2063427.75774321,0.0007007984714210793,0.002411523110423054
