symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,421.18254739194435,0.006764815784803596,7049637196.292228,461544569.42475164,0.4889798960029317,0.6528485205086756
XMR,314.3398072026432,0.005048763066570575,5899736962.380437,148573996.57855898,0.4092200330290377,0.21015589886208627
BDX,0.08243918703542481,1.324095495402e-06,637947908.0543573,10899052.10764071,0.044249610731708994,0.015416561075106031
DASH,34.184200423039364,0.000549048910133187,435716693.0224471,67515048.51937215,0.030222364259101894,0.0954991185204048
ZANO,9.444027639236527,0.000151685077270252,144867303.2215454,1319711.84583091,0.010048346729212308,0.0018667144694656625
BEAM,0.001342500705097078,2.156255053108682e-08,68870534.11390781,3056039.02737617,0.004777026912306513,0.004322725668998652
ARRR,0.29390598927837325,4.720565673555e-06,57668410.40260136,75130.06255807,0.004000020502636584,0.00010627045238099573
ROSE,0.006214876574039807,9.98201264724928e-08,48403195.07705415,2937743.64352828,0.003357362745906398,0.004155398456321542
XVG,0.002380213837949982,3.82297610427529e-08,39325776.95910414,2699493.71785327,0.0027277310579629597,0.0038183971745556406
SCRT,0.05316235581695986,8.538662060307244e-07,18269029.220288835,6124825.56446403,0.001267184077630234,0.008663482517230588
FIRO,0.6815566299937018,1.0946809352308e-05,12762144.178300902,279936.4902546,0.0008852132044982633,0.0003959663607934677
PIVX,0.036681574722850906,5.891604417921816e-07,3823550.953029616,1944837.30409714,0.0002652107470661998,0.002750945933980712
