symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,510.824908787557,0.004942378229519224,8319416508.525534,1605856420.785323,0.4752229747641387,0.5349817640888461
XMR,349.3396002977209,0.003379961324357525,6444178201.504046,199907072.77087447,0.3681053270611798,0.06659788326063355
DASH,100.88612082275195,0.0009742861642480001,1258436802.7011647,1073640888.1878151,0.07188461838873728,0.35767724245218685
BDX,0.08232694141190411,7.965368875665345e-07,615583991.3896039,8979247.25692983,0.03516348235547073,0.002991384208155453
BEAM,0.004018417887745398,3.887935130775528e-08,198775075.9839796,8743495.6579577,0.011354460114032237,0.002912844928633067
ZANO,12.516601320241833,0.00012110172548077922,187790337.10458562,2504574.89143006,0.010726988189538088,0.0008343846164370177
XVG,0.007978452380990741,7.719382644565545e-08,131819601.17541347,41072415.99594707,0.007529819301462623,0.013683037462438331
ROSE,0.01751352767679039,1.694484282634098e-07,131033906.77555543,17367999.43014287,0.007484938746489395,0.005786048399823933
ARRR,0.4578024738484249,4.42937088862573e-06,89827162.11411284,166366.24822438,0.0051311208124684825,5.5423951860151966e-05
SCRT,0.20774328262203465,2.009976138001933e-06,67181943.70472431,24399942.18540734,0.003837577203290471,0.008128699393705087
PIVX,0.33158516613369143,3.208182056392687e-06,32503887.06102019,18209419.00737642,0.001856691978903367,0.006066362457756435
FIRO,1.6647380095419857,1.6106820076064962e-05,29795815.164849166,855259.59453824,0.001702001084288975,0.00028492477952432447
