symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,544.6529119775576,0.007496956559564441,9097302208.404709,829410467.6169846,0.5202879971715515,0.788863071390762
XMR,367.5325120964972,0.005058956294588887,6779778189.411643,107933976.53041163,0.3877454144787522,0.10265740734841836
BDX,0.0781900364071457,1.076258463774e-06,605050611.5157846,9743946.72612571,0.03460372796697199,0.009267594323862715
DASH,39.3841041055887,0.000542108398071189,500963535.862007,82999699.38237476,0.028650836122473808,0.078942092408612
ZANO,9.994052612260402,0.000137564633623413,152997158.60799637,1395498.34654934,0.008750130907111159,0.0013272766076157236
ARRR,0.4564418066380964,6.282761591984e-06,89560180.4330003,361943.14426339,0.005122077494661982,0.0003442488268478185
BEAM,0.001700385300184438,2.3405208068601933e-08,87230079.93852158,6491910.93581308,0.004988815644971999,0.006174540833484786
ROSE,0.008875886140134402,1.2217346379113746e-07,68055841.11827199,4710264.85077306,0.003892212928634837,0.004479994094987346
XVG,0.003302076856884279,4.545193132727541e-08,54556752.80611212,3773632.66881507,0.003120180356705232,0.003589151058070169
SCRT,0.07710913484474301,1.061380232372e-06,26461824.156537388,1964805.17443561,0.0015133903630453228,0.001868751728011103
FIRO,0.9049387205952879,1.2456164519047e-05,16873985.81935847,373082.746051,0.0009650478883887395,0.0003548438468329076
PIVX,0.06084827752732641,8.375552270350921e-07,6297595.4010818135,2240561.90019818,0.0003601686767312751,0.0021310275324951345
