symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,544.1722301692274,0.007614029280162886,9089273411.384998,878097204.2040108,0.5235178450584426,0.7710980158665591
XMR,360.78970807760135,0.005048150657063098,6655395409.335892,141220459.82574385,0.38333297998750177,0.12401225724218838
BDX,0.07850356557929779,1.098417768823e-06,607476254.3290868,9598383.35115283,0.034989007943383915,0.008428787066131005
DASH,40.02692717520607,0.000560054663965837,509148482.324088,86379085.11892094,0.029325591190513787,0.07585349415609074
ZANO,10.1068915518979,0.000141415096069217,154727950.63844612,1179446.84354812,0.00891191623602017,0.0010357271570001854
BEAM,0.001725172250538456,2.413851957281871e-08,88501655.0695102,8218033.39528717,0.005097458691039156,0.007216637537498396
ARRR,0.4203182862440365,5.881071398029e-06,82472247.30041519,236600.62582171,0.004750180925326717,0.00020777001936737681
ROSE,0.009121164625372043,1.2762285665545885e-07,69936699.93860856,5515308.42485355,0.004028166915575297,0.0048432489739582574
XVG,0.003316366639336339,4.640242793684954e-08,54792847.89495441,3899513.52972435,0.00315592153038893,0.003424344288103035
SCRT,0.07849591752829789,1.098310757695e-06,26941258.57206293,1873116.31897065,0.0015517444566187292,0.0016448706021730706
FIRO,0.9092558332268538,1.2722259890394e-05,16955320.458124693,356119.89811878,0.0009765811222483846,0.0003127254540104344
PIVX,0.060826282938018755,8.510781580117038e-07,6295534.310986052,2188839.2925283,0.0003626059429404596,0.0019221216369198252
