symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1502.1766084130243,0.017416017320935603,25359716459.462337,1611722060.5057616,0.6711425316435046,0.8080038802855842
XMR,563.3708024283692,0.006531639221547606,10595957998.827435,162020386.8240265,0.2804210405068566,0.08122560610611979
DASH,62.84119357652262,0.000728486975710234,807057477.9016275,200575451.76604715,0.021358700905294105,0.10055439910411326
BDX,0.07594704381960342,8.805189903958302e-07,597764624.549231,4248463.64298211,0.01581978505509701,0.0021298803267013433
ZANO,8.0857691433759,9.3745232528213e-05,125078004.51459384,1589463.52388896,0.0033101777276188823,0.0007968450183474342
BEAM,0.001915497444666103,2.220799903798016e-08,98265372.67884764,4178518.14492848,0.002600583926007054,0.002094814582289986
ROSE,0.008041818800812542,9.323567864283253e-08,64663751.8851687,5186791.80101976,0.0017113201646064334,0.0026002919511707197
ARRR,0.28598271277291454,3.315642016556e-06,56113754.22709448,93571.35981771,0.0014850452737590288,4.6910086837542545e-05
XVG,0.003102073352544444,3.596498769595566e-08,51252304.65764008,3151905.3766204,0.0013563874641689122,0.0015801432747052572
FIRO,1.307395998306787,1.515775923038e-05,24924051.309566863,212600.70517537,0.0006596126940714999,0.0001065830138722832
SCRT,0.008514170532011646,9.871205597827008e-08,3101141.9959166953,1194460.59552192,8.20714337817028e-05,0.000598818381704772
PIVX,0.018657727841309604,2.1631498549084528e-07,1992948.839975146,522266.986705,5.2743205233977734e-05,0.00026182786855338884
