symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,576.1018922311105,0.00702514322401327,9599206130.445213,1827126010.6736023,0.49520951659281315,0.7307885393544371
XMR,430.441783577361,0.005248924226788692,7940249420.282653,206445622.42260358,0.40962627779951283,0.08257125889785341
DASH,56.222046428298896,0.000685586931465028,713419466.7599614,407610681.4569557,0.036804304904088696,0.16303047123574016
BDX,0.07968689512089365,9.717236809155048e-07,616612720.4465023,23676783.2244779,0.03181018128664037,0.009469911614278256
ZANO,9.952599166008834,0.000121364702208543,152001602.0326134,1129488.18564823,0.00784154844067428,0.00045175703076092636
BEAM,0.002000533508092938,2.4395049917927795e-08,102627738.43769974,4106553.53185291,0.005294420397907406,0.0016424823683710863
ROSE,0.010832481898382186,1.320942316522329e-07,82211237.94580889,6732750.82260797,0.004241161909474751,0.0026928723638919346
XVG,0.003835019441508874,4.676527053076798e-08,63362004.20072964,12190972.5069555,0.0032687565038401595,0.004875976226939948
ARRR,0.22542299604097515,2.748869348512e-06,44231102.20309999,103257.11273998,0.002281820229997349,4.129934889897774e-05
SCRT,0.11741487728448888,1.431788960732e-06,39848054.637256436,6988640.68601894,0.0020557049828832607,0.0027952196450456673
FIRO,1.1914812718959524,1.4529246816708e-05,22107876.37242466,475625.08050757,0.001140514186538707,0.0001902339279469409
PIVX,0.08002874387629724,9.758922776516833e-07,8253622.737806008,3625251.83436035,0.0004257927656293381,0.0014499779858355175
