symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,428.0756242313043,0.006812302611893676,7152234198.088203,726251935.5782787,0.46978134463113175,0.7515472254905828
XMR,353.45643010496764,0.005624828945395962,6632084665.1059885,137654195.32141155,0.435616279527565,0.1424486786235834
BDX,0.07843705141460702,1.248230219089e-06,606967035.1006408,11013558.68186317,0.03986751300349881,0.011397159944973161
DASH,34.55823194293819,0.000549952205641354,439889116.8508868,68858472.77005287,0.028893307332979783,0.07125680721338909
ZANO,8.833092379584427,0.000140567915766274,135347506.69605187,1473892.21810832,0.0088900519651801,0.0015252277521428733
BEAM,0.001405350146805095,2.2364437341876114e-08,72094722.08100393,4961240.88242811,0.004735409180123731,0.00513404045830238
ARRR,0.29082883301906787,4.628186952592e-06,57064629.8860142,99865.47229074,0.0037481852266380462,0.00010334377775207004
ROSE,0.006317711557901967,1.0053869108844984e-07,48446337.31462901,3385769.43992112,0.003182108535009009,0.0035036954864669794
XVG,0.002507836906345432,3.990917244582275e-08,41434359.07383166,3214474.08945307,0.002721539644889817,0.003326433934274084
SCRT,0.05905224617262556,9.397446340523198e-07,20274227.70097112,6719077.15129426,0.001331675346043037,0.00695310200707629
FIRO,0.7245218554926618,1.1529883621404e-05,13535545.049410895,289425.93341658,0.0008890573738940491,0.00029950661277212926
PIVX,0.05025611284770674,7.997648766636311e-07,5230080.769459152,2420473.81244406,0.0003435282330467731,0.002504778698684619
