symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,502.96747221722745,0.0060000952310215955,8210172955.204045,2771865502.5270658,0.48943310820416364,0.8493958528710949
XMR,352.8048324513597,0.004208746508677843,6508100452.198211,169445188.39467785,0.38796744602137684,0.0519238903114836
DASH,55.151587493703445,0.0006579248070366686,689241517.849182,257473011.77621612,0.04108776029748047,0.0788986724751134
BDX,0.08035226695571754,9.58553545495584e-07,600840169.7249943,11498054.15792203,0.03581789000145524,0.003523403104848467
ZANO,12.663310738422359,0.00015106557494783075,189991462.6650829,1566536.72332153,0.011325962633404211,0.00048004125558995757
BEAM,0.0031374904126125146,3.742834736231583e-08,155199113.82735068,9428432.60013626,0.009251886054715181,0.0028891991845669193
ROSE,0.015698401312280747,1.8727235467783526e-07,117480634.58398756,7272645.98643462,0.007003374039982035,0.002228591298764454
XVG,0.007096982273026479,8.466267073557378e-08,117255995.03586428,20903961.45828528,0.006989982600743977,0.006405699755293717
ARRR,0.41307809159609943,4.927769735285806e-06,81051621.2104974,383394.27550835,0.0048317309648021126,0.00011748532074677409
SCRT,0.14613161824436433,1.7432610937329057e-06,47476619.64773828,6794722.10659233,0.002830224119272761,0.0020821388243727457
FIRO,2.064699919713172,2.463061097599415e-05,37075779.385359734,879350.425852,0.002210198742788542,0.0002694635090548831
PIVX,0.21348860207784462,2.546788836180464e-06,20975896.977668144,5826892.06756211,0.001250436319815055,0.0017855620890705206
