symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,787.4286426216327,0.009976553385603232,13259093706.2798,1391555760.3521817,0.5732430649234317,0.8622780794736058
XMR,445.8564142462053,0.00564890591766073,8380418672.543,103781142.46845818,0.36231864647844053,0.06430802614092207
BDX,0.08195370335820583,1.038335986838e-06,645001584.3614086,9411534.28279014,0.02788596968167477,0.00583186095554691
DASH,38.81001396947564,0.000491714620607889,497478299.97383803,93922948.67503531,0.02150795459533072,0.058199392442248046
ZANO,8.172173273209111,0.000103539696835421,126096020.9377863,1299292.32529296,0.0054516297356576255,0.0008051070053023712
BEAM,0.001438868453860796,1.823015720765483e-08,73814217.423357,2098306.15821849,0.0031912805782984346,0.0013002162441542171
ROSE,0.00597298424652291,7.56764397195498e-08,47368482.75289392,2850322.53307269,0.002047926867066416,0.0017662034894499936
XVG,0.002525550956789771,3.199819334052539e-08,41727029.74918747,1246546.48039178,0.001804024539946235,0.0007724230215645642
ARRR,0.19614824318521967,2.485156512868e-06,38486991.760623,106410.93482998,0.001663944882303166,6.593757802200048e-05
FIRO,0.7017655158022658,8.89121979265e-06,13307154.610465745,253969.14054849,0.0005753209279077995,0.000157372078789204
SCRT,0.01441987216357716,1.826967126500985e-07,5252193.501890514,6791352.09765288,0.0002270730992095392,0.004208264024081289
PIVX,0.018147448524788445,2.2992431214752546e-07,1923573.4993789366,495630.35504595,8.316369073304166e-05,0.0003071175463135462
