symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,495.78505679447187,0.004803091571106651,8084522209.350299,3657863086.2981186,0.4569189956737224,0.8490801884440229
XMR,387.19706903196186,0.0037511073662625017,7142525238.52305,215990684.26190725,0.4036794474737967,0.050136761975105526
DASH,67.84541120762627,0.0006575987655268397,846691826.993106,374911551.24808264,0.04785311601808678,0.08702621259280749
BDX,0.08271974130159547,8.01376497264058e-07,618528218.6949209,10214217.59971748,0.034957822511152696,0.002370971684769489
ZANO,16.011591472590666,0.00015511790641540947,240226726.35231102,2062066.84646509,0.013577073783276196,0.0004786565448934505
BEAM,0.004357858999481196,4.221828702101532e-08,215565871.43189314,7815122.28307614,0.012183297778843864,0.0018140825242157683
ROSE,0.02067505990825796,2.0029689200303088e-07,154700192.50528198,14532810.30467018,0.008743306624637933,0.0033734235046502543
ARRR,0.7204443609713238,6.979557350933185e-06,141361124.29264933,407786.90271023,0.0079894125177122,9.465739204269041e-05
XVG,0.007084718742598651,6.863569688092366e-08,117053377.58415768,9869728.16066545,0.0066155933945128585,0.002291007194320698
SCRT,0.1877042181199708,1.818450426364784e-06,60806195.673257425,7457831.37493286,0.0034366292946330355,0.0017311464972354224
FIRO,2.7256539896179874,2.6405728700117905e-05,48836907.52423478,1652135.77224383,0.0027601520733007037,0.0003835014377893458
PIVX,0.23178700272112462,2.245517858605862e-06,22738925.078058843,5253169.83116504,0.0012851528563246574,0.0012193902081469392
