symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,984.2959484448073,0.01243164853726245,16588577612.593956,1621895863.4581897,0.5939047949061168,0.7545842797035108
XMR,518.0808650221117,0.006543356434629218,9740051546.23852,216668488.1091355,0.3487136420636878,0.10080464394654731
DASH,50.601324928875684,0.00063909425618333,649040155.264725,284311746.00399595,0.02323695673616317,0.13227555412357908
BDX,0.07897738645716955,9.974836454202237e-07,621592041.0832568,10740882.15283396,0.022254258460023543,0.004997177072389421
ZANO,6.86750549704398,8.6736529599518e-05,106055093.07263982,1350764.32264429,0.0037969878895605966,0.000628440793528183
BEAM,0.001546640059909716,1.9534049356626262e-08,79342920.71768117,3536268.00135227,0.002840637826615819,0.0016452426464356445
ROSE,0.006219279007514349,7.854943515591252e-08,49998621.89383655,3720933.36336474,0.0017900522862733957,0.0017311578906383494
XVG,0.002566108450512257,3.24099255063187e-08,42397118.682677776,4670221.98616474,0.0015179030212168182,0.0021728128006761305
ARRR,0.1891775049839225,2.389310102142e-06,37119236.74348809,73254.44856324,0.0013289441204697517,3.408150704960183e-05
FIRO,0.6660884531509759,8.412690875529e-06,12653412.29625743,238916.90428562,0.000453017878336116,0.00011115568156451166
SCRT,0.007455081925375902,9.415761434272313e-08,2715386.960462995,1741495.0460408,9.721637222351e-05,0.0008102275950824664
PIVX,0.017261841007312116,2.180168889733488e-07,1831975.3020326218,441111.21455577,6.558843931264714e-05,0.00020522623899847385
