symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,582.742309026462,0.007524918528194383,9722515903.198318,617606330.8765159,0.5190966156889658,0.7297479433925215
XMR,397.91114630876416,0.005138204161692194,7340165080.034169,112507881.00513607,0.3919000893987371,0.13293645267921342
BDX,0.07887597843146399,1.01852105525e-06,610356859.3841615,10758192.99164746,0.03258767413943118,0.012711607407153106
DASH,45.030787184194395,0.000581480011958657,571978763.736805,92488656.13780512,0.030538622251475238,0.10928224538746838
ZANO,11.155097889881826,0.000144045149108235,170581205.76118547,1107423.50885298,0.009107532195616745,0.0013085034716257976
BEAM,0.001717962736081405,2.2183955795286954e-08,88131805.64635992,2409815.0920436,0.004705461271658456,0.002847376264552383
ROSE,0.009598467407254325,1.2394446759114267e-07,73586470.54082994,2670596.50895987,0.003928868638381433,0.003155508958722717
XVG,0.003313110865019126,4.278201350403828e-08,54739056.15045084,2454033.84152346,0.002922582907204086,0.002899624015067701
ARRR,0.23406298701113937,3.022442133414e-06,45926387.64578717,93045.35769198,0.002452064119525397,0.00010994002979467479
SCRT,0.07919070995053275,1.022585165582e-06,27215733.02709634,2015209.8323414,0.001453080154202958,0.002381120719032194
FIRO,0.9553894700640876,1.2336890274773e-05,17774609.837751586,350505.25255155,0.0009490074281013434,0.00041414809792309377
PIVX,0.06496600283090813,8.389023258354668e-07,6712752.809519075,1866602.08086618,0.0003584018067002252,0.00220552957692502
