symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,380.52372776145353,0.004877492139794845,7019423819.989459,99552834.48075831,0.48396536468291557,0.1416588597570054
ZEC,355.0178335022193,0.004550561676089724,5909657269.274063,514177362.4495751,0.40745074080447247,0.7316494729394116
BDX,0.07998586412778233,1.025245983668e-06,618911352.719338,13802408.32852687,0.042671829797799675,0.019640158272918096
DASH,36.67345603712475,0.000470074480276096,464981125.9190003,56825364.43356951,0.032058864936353085,0.08085974018641955
ZANO,9.767201718477782,0.000125194425824428,149029718.69366676,1324688.31717267,0.010275091518306564,0.0018849672892073878
BEAM,0.002058247102473137,2.6382281397079236e-08,105588456.48835453,3661605.52562251,0.007279964447390983,0.005210287244406787
ROSE,0.01026789718377335,1.3161226003092186e-07,77917613.86797951,5153121.36645161,0.005372154093823606,0.0073326420163565414
XVG,0.00338120375596181,4.3339727695212415e-08,55864083.574106514,3213249.85694353,0.0038516382929646114,0.004572298852394403
ARRR,0.20611650083905755,2.641968264735e-06,40442901.454031534,69852.18139252,0.0027884003093383495,9.939626952074826e-05
SCRT,0.11538903669778955,1.479038174105e-06,39051702.94600642,2365042.97786143,0.0026924819105425186,0.003365341562272821
FIRO,0.8289876847757598,1.0625831246495e-05,15351142.79345756,379796.55132045,0.0010584090106054253,0.0005404320899581895
PIVX,0.07566978197988926,9.69923134617958e-07,7760502.208237524,2239291.65300644,0.0005350601954873677,0.00318640352012864
