symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,861.7794554809228,0.011172776694121285,14507619599.443491,1587948622.3974867,0.6036873563729266,0.8472670802918563
XMR,424.32018428020984,0.005501215694594991,7975158239.305154,103407579.54987912,0.33186024496579547,0.05517422715666611
BDX,0.08243902565752322,1.068803414487e-06,648817308.6710969,8617943.51752086,0.026998419910022765,0.004598196528037484
DASH,42.291673497673905,0.000548302029022619,542045102.7824652,154174465.32186744,0.022555442186131626,0.08226144551931154
ZANO,7.812887865811011,0.000101292332865144,120524518.83124618,975902.9890511,0.005015235452833699,0.0005207035445095453
BEAM,0.001524994061160292,1.977120479821215e-08,78232476.98410113,3646833.28953613,0.0032553898238998143,0.0019458071564502988
ROSE,0.006334444811752575,8.21246513975563e-08,50233593.49827956,3532128.29426248,0.002090307445147783,0.0018846050715278877
XVG,0.002659824371317437,3.448402437225323e-08,43945488.55614921,2694566.89338818,0.0018286484305113759,0.0014377151705104905
ARRR,0.22222553072070345,2.881103993236e-06,43603715.38873036,94460.37060956,0.0018144266528790068,5.040034751805409e-05
FIRO,0.710528071046049,9.211836534525e-06,13466892.243050193,236073.84309872,0.0005603808757901193,0.000125959740103898
SCRT,0.018125765297646434,2.3499646782324521e-07,6602002.128254289,8518436.71185801,0.00027472082406455927,0.004545103600776498
PIVX,0.013477779753828155,1.7473638129147117e-07,1428131.9150598755,353766.40382479,5.942705999731155e-05,0.00018875587273185193
