symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,344.69960441644116,0.004918746940861703,6358585384.9790125,81791271.18174946,0.5555423417434235,0.15459133789303844
ZEC,217.852871742188,0.0031086869050921187,3610252843.191509,349981614.3385986,0.3154236669575026,0.6614902203725856
BDX,0.08011735295481048,1.1432475689189245e-06,609381569.3650254,12373438.57274989,0.053240971625553794,0.023386681679616116
DASH,32.7690820903805,0.0004676037344451827,413536819.2856606,62775594.09478611,0.03613023952242502,0.11865035153419576
BEAM,0.0019359001467943765,2.7627252657302286e-08,95761244.73016244,3585514.70062661,0.008366550565057028,0.006776878591033642
ROSE,0.012093351284177187,1.7256803858105983e-07,91298361.34920391,9718480.09144453,0.007976633541965312,0.018368620733192686
ZANO,5.884454476090154,8.396917803810465e-05,88286241.72557788,1275704.3280531,0.007713468091160243,0.0024111721945418736
XVG,0.00526188428954574,7.508531173451173e-08,86936595.63998823,3246690.09007585,0.007595551054348164,0.006136475903811227
ARRR,0.23329312071733757,3.3290140433876027e-06,45775329.25635081,134991.62082636,0.003999338228471915,0.0002551437942751189
SCRT,0.07701493660418314,1.0989771353634175e-06,25742846.314352494,1918564.00152586,0.0022491230767145935,0.003626222841924539
FIRO,0.6586314838192241,9.398510072537495e-06,12085258.434934169,295298.10197367,0.0010558752246023271,0.0005581344806335618
PIVX,0.07966647191800659,1.136813648798168e-06,8083433.700277765,1983396.01941846,0.0007062403687758042,0.0037487599811511854
